,district,zip,count
0,Mitte,10179,221
1,Mitte,10117,126
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Mitte,10178,54
8,PrenzlauerBerg,10437,42
9,Charlottenburg,10585,35
10,Friedenau,12163,32
11,Steglitz,12163,32
12,Kreuzberg,10967,32
13,Neukölln,10967,32
14,Steglitz,12165,31
15,Borsigwalde,13509,28
16,Reinickendorf,13509,28
17,Tegel,13509,28
18,Wittenau,13509,28
19,Alt-Treptow,12435,27
20,Plänterwald,12435,27
21,Charlottenburg-Nord,13353,24
22,Gesundbrunnen,13353,24
23,Tiergarten,13353,24
24,Wedding,13353,24
25,Friedrichshagen,12587,10
26,Kreuzberg,10999,7
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Kreuzberg,10997,4
31,Pichelsdorf,13597,3
32,Spandau,13597,3
33,Westend,13597,3
34,Wilhelmstadt,13597,3
35,Neukölln,12049,3
36,Gesundbrunnen,13347,2
37,Wedding,13347,2
38,Friedrichsfelde,10317,2
39,Lichtenberg,10317,2
40,Rummelsburg,10317,2
41,Mitte,10115,2
42,Friedrichshain,10245,2
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Friedrichshain,10243,1
46,Pankow,13187,1
47,Charlottenburg,13627,1
48,Charlottenburg-Nord,13627,1
49,Siemensstadt,13627,1
50,Neukölln,12043,1
51,Köpenick,12555,1
52,PrenzlauerBerg,10405,1
53,Charlottenburg,10719,1
54,Wilmersdorf,10719,1
55,Lichtenberg,10369,1
56,Reinickendorf,13437,1
57,Wittenau,13437,1
58,Schöneberg,10781,1
59,Wedding,13351,1
60,Tegel,13507,1
61,Neukölln,12057,1
62,Schöneberg,10825,1
63,Wilmersdorf,10825,1
64,Schöneberg,10779,1
65,Wilmersdorf,10779,1
66,Nikolassee,14109,1
67,Wannsee,14109,1
68,Lichtenberg,10365,1
