,district,zip,count
0,Mitte,10117,210
1,Mitte,10179,170
2,Mitte,10178,60
3,Hansaviertel,10557,50
4,Moabit,10557,50
5,Tiergarten,10557,50
6,Schöneberg,12101,48
7,Tempelhof,12101,48
8,PrenzlauerBerg,10437,48
9,Borsigwalde,13509,39
10,Reinickendorf,13509,39
11,Tegel,13509,39
12,Wittenau,13509,39
13,Charlottenburg-Nord,13353,35
14,Gesundbrunnen,13353,35
15,Tiergarten,13353,35
16,Wedding,13353,35
17,Friedenau,12163,30
18,Steglitz,12163,30
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Mitte,10115,25
22,Charlottenburg,10585,24
23,Charlottenburg,14057,24
24,Westend,14057,24
25,Lichterfelde,14167,23
26,Zehlendorf,14167,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,13
32,Kreuzberg,10999,8
33,Niederschöneweide,12439,7
34,Friedrichshagen,12587,5
35,Moabit,10559,4
36,Tiergarten,10559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Friedrichshain,10245,3
41,Gesundbrunnen,13357,3
42,Wedding,13357,3
43,Köpenick,12555,2
44,Pankow,10439,1
45,PrenzlauerBerg,10439,1
46,Gesundbrunnen,13355,1
47,Wedding,13355,1
48,Pankow,13187,1
49,Charlottenburg,10627,1
50,Gesundbrunnen,13409,1
51,Reinickendorf,13409,1
52,PrenzlauerBerg,10407,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Pichelsdorf,13597,1
57,Spandau,13597,1
58,Westend,13597,1
59,Wilhelmstadt,13597,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Hellersdorf,12627,1
63,Zehlendorf,14165,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Nikolassee,14109,1
67,Wannsee,14109,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Altglienicke,12524,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Charlottenburg,10629,1
82,Lichtenrade,12307,1
83,Marienfelde,12307,1
84,PrenzlauerBerg,10409,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
