,district,zip,count
0,Mitte,10179,323
1,Mitte,10117,134
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,77
8,Kreuzberg,10967,51
9,Neukölln,10967,51
10,Charlottenburg,10585,48
11,Steglitz,12165,47
12,Borsigwalde,13509,37
13,Reinickendorf,13509,37
14,Tegel,13509,37
15,Wittenau,13509,37
16,Friedrichshagen,12587,25
17,Friedenau,12163,19
18,Steglitz,12163,19
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Kreuzberg,10999,9
24,Hermsdorf,13467,8
25,Pankow,13187,7
26,Tegel,13507,7
27,Pichelsdorf,13597,7
28,Spandau,13597,7
29,Westend,13597,7
30,Wilhelmstadt,13597,7
31,Moabit,10559,7
32,Tiergarten,10559,7
33,Kreuzberg,10997,7
34,Köpenick,12555,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Weißensee,13086,4
39,PrenzlauerBerg,10437,4
40,Friedrichsfelde,10317,2
41,Lichtenberg,10317,2
42,Rummelsburg,10317,2
43,Marzahn,12679,2
44,Alt-Treptow,12435,2
45,Plänterwald,12435,2
46,Friedrichshain,10245,1
47,Dahlem,14169,1
48,Lichterfelde,14169,1
49,Zehlendorf,14169,1
50,Charlottenburg,10719,1
51,Wilmersdorf,10719,1
52,Charlottenburg,10623,1
53,Dahlem,14195,1
54,Grunewald,14195,1
55,Lichterfelde,14195,1
56,Schmargendorf,14195,1
57,Steglitz,14195,1
58,Wilmersdorf,14195,1
59,Britz,12351,1
60,Buckow,12351,1
61,Gropiusstadt,12351,1
62,Rudow,12351,1
63,Neukölln,12043,1
64,Lichtenberg,10367,1
65,Britz,12099,1
66,Mariendorf,12099,1
67,Neukölln,12099,1
68,Tempelhof,12099,1
69,Schöneberg,10781,1
70,Charlottenburg,10629,1
71,Adlershof,12489,1
72,Johannisthal,12489,1
73,Marzahn,12689,1
74,Schöneberg,10825,1
75,Wilmersdorf,10825,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Buckow,12357,1
79,Rudow,12357,1
80,MärkischesViertel,13439,1
81,Wittenau,13439,1
82,Charlottenburg,10707,1
83,Wilmersdorf,10707,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,Lichterfelde,12207,1
88,Lichtenberg,10365,1
