,district,zip,count
0,Alt-Treptow,12435,297
1,Plänterwald,12435,297
2,Mitte,10179,248
3,Mitte,10117,224
4,Hansaviertel,10557,104
5,Moabit,10557,104
6,Tiergarten,10557,104
7,Mitte,10178,88
8,PrenzlauerBerg,10437,74
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Mitte,10115,43
12,Friedenau,12163,43
13,Steglitz,12163,43
14,Pankow,13187,38
15,Borsigwalde,13509,37
16,Reinickendorf,13509,37
17,Tegel,13509,37
18,Wittenau,13509,37
19,Kreuzberg,10967,35
20,Neukölln,10967,35
21,Charlottenburg,10585,35
22,Lichterfelde,14167,35
23,Zehlendorf,14167,35
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Kreuzberg,10997,16
29,Köpenick,12555,13
30,Kreuzberg,10999,11
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Niederschönhausen,13156,10
38,Rosenthal,13156,10
39,Weißensee,13086,10
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Pichelsdorf,13597,7
43,Spandau,13597,7
44,Westend,13597,7
45,Wilhelmstadt,13597,7
46,Pankow,10439,7
47,PrenzlauerBerg,10439,7
48,Charlottenburg,10627,5
49,MärkischesViertel,13439,4
50,Wittenau,13439,4
51,Charlottenburg,10789,4
52,Schöneberg,10789,4
53,Wilmersdorf,10789,4
54,Lichterfelde,12207,4
55,Charlottenburg,10623,4
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Kreuzberg,10969,3
60,Mitte,10969,3
61,Friedrichsfelde,10315,3
62,Friedrichsfelde,10318,3
63,Karlshorst,10318,3
64,Buch,13125,3
65,FranzösischBuchholz,13125,3
66,Karow,13125,3
67,Friedrichshagen,12587,3
68,Wilmersdorf,10717,2
69,Blankenburg,13129,2
70,StadtrandsiedlungMalchow,13129,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Marzahn,12689,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Lichterfelde,12209,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Gesundbrunnen,13409,1
80,Reinickendorf,13409,1
81,Dahlem,14169,1
82,Lichterfelde,14169,1
83,Zehlendorf,14169,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Neukölln,12057,1
90,Friedrichshain,10243,1
91,Hellersdorf,12627,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,FalkenhagenerFeld,13591,1
95,Spandau,13591,1
96,Staaken,13591,1
97,Kaulsdorf,12623,1
98,Mahlsdorf,12623,1
99,Hermsdorf,13467,1
100,Lichtenberg,10369,1
101,Friedrichsfelde,10319,1
102,Charlottenburg,10711,1
103,Grunewald,10711,1
104,Halensee,10711,1
105,Wilmersdorf,10711,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Buckow,12353,1
110,Gropiusstadt,12353,1
111,Rudow,12353,1
