,district,zip,count
0,Alt-Treptow,12435,284
1,Plänterwald,12435,284
2,Mitte,10179,242
3,Mitte,10117,222
4,Mitte,10178,103
5,Hansaviertel,10557,96
6,Moabit,10557,96
7,Tiergarten,10557,96
8,PrenzlauerBerg,10437,70
9,Schöneberg,12101,68
10,Tempelhof,12101,68
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Mitte,10115,36
14,Borsigwalde,13509,35
15,Reinickendorf,13509,35
16,Tegel,13509,35
17,Wittenau,13509,35
18,Kreuzberg,10967,34
19,Neukölln,10967,34
20,Charlottenburg,10585,34
21,Lichterfelde,14167,34
22,Zehlendorf,14167,34
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,13
28,Kreuzberg,10997,11
29,Niederschönhausen,13156,9
30,Rosenthal,13156,9
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Weißensee,13086,9
36,Köpenick,12559,9
37,Müggelheim,12559,9
38,Charlottenburg,14057,8
39,Westend,14057,8
40,Kreuzberg,10999,8
41,Pankow,10439,6
42,PrenzlauerBerg,10439,6
43,Blankenburg,13129,5
44,StadtrandsiedlungMalchow,13129,5
45,Pankow,13187,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Charlottenburg,14059,4
51,Westend,14059,4
52,Buch,13125,3
53,FranzösischBuchholz,13125,3
54,Karow,13125,3
55,Lichterfelde,12207,3
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Friedrichshagen,12587,3
63,Lichtenberg,10365,2
64,Reinickendorf,13437,2
65,Wittenau,13437,2
66,Steglitz,12165,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Charlottenburg,10623,2
70,Schöneberg,10781,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Wilmersdorf,10717,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Charlottenburg,10625,1
81,Hellersdorf,12627,1
82,FalkenhagenerFeld,13591,1
83,Spandau,13591,1
84,Staaken,13591,1
85,Niederschöneweide,12439,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Charlottenburg,10719,1
89,Wilmersdorf,10719,1
90,Neukölln,12051,1
91,Westend,14053,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Hermsdorf,13467,1
95,Charlottenburg,10627,1
96,Lichtenberg,10369,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,Friedrichsfelde,10319,1
104,Charlottenburg,10711,1
105,Grunewald,10711,1
106,Halensee,10711,1
107,Wilmersdorf,10711,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Buckow,12353,1
112,Gropiusstadt,12353,1
113,Rudow,12353,1
