,district,zip,count
0,Mitte,10117,325
1,Mitte,10179,252
2,Alt-Treptow,12435,244
3,Plänterwald,12435,244
4,Mitte,10178,152
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,Kreuzberg,10999,58
9,Friedenau,12163,44
10,Steglitz,12163,44
11,Schöneberg,12101,43
12,Tempelhof,12101,43
13,Borsigwalde,13509,40
14,Reinickendorf,13509,40
15,Tegel,13509,40
16,Wittenau,13509,40
17,Britz,12099,38
18,Mariendorf,12099,38
19,Neukölln,12099,38
20,Tempelhof,12099,38
21,Weißensee,13086,38
22,Dahlem,14169,35
23,Lichterfelde,14169,35
24,Zehlendorf,14169,35
25,Charlottenburg,10585,35
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,13
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,10
38,StadtrandsiedlungMalchow,13129,10
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Friedrichshagen,12587,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,PrenzlauerBerg,10407,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Dahlem,14193,6
52,Grunewald,14193,6
53,Nikolassee,14193,6
54,Schmargendorf,14193,6
55,Gesundbrunnen,13347,6
56,Wedding,13347,6
57,Lichtenberg,10365,6
58,Friedrichsfelde,10318,5
59,Karlshorst,10318,5
60,Buch,13125,5
61,FranzösischBuchholz,13125,5
62,Karow,13125,5
63,Kreuzberg,10967,4
64,Neukölln,10967,4
65,Charlottenburg,10623,4
66,Friedrichshain,10243,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Mitte,10115,2
72,Neukölln,12043,2
73,PrenzlauerBerg,10405,2
74,PrenzlauerBerg,10437,2
75,Nikolassee,14129,2
76,Zehlendorf,14129,2
77,Charlottenburg,10719,2
78,Wilmersdorf,10719,2
79,Nikolassee,14163,2
80,Zehlendorf,14163,2
81,Köpenick,12555,2
82,Friedrichsfelde,10317,2
83,Lichtenberg,10317,2
84,Rummelsburg,10317,2
85,Marzahn,12689,2
86,MärkischesViertel,13439,2
87,Wittenau,13439,2
88,Charlottenburg,14059,1
89,Westend,14059,1
90,Heinersdorf,13088,1
91,StadtrandsiedlungMalchow,13088,1
92,Weißensee,13088,1
93,Tegel,13507,1
94,Mariendorf,12109,1
95,Tempelhof,12109,1
96,Pankow,13187,1
97,Mariendorf,12105,1
98,Schöneberg,12105,1
99,Tempelhof,12105,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Hellersdorf,12627,1
105,Charlottenburg,10587,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,Moabit,10553,1
110,FalkenhagenerFeld,13591,1
111,Spandau,13591,1
112,Staaken,13591,1
113,Lichterfelde,12207,1
114,Alt-Hohenschönhausen,13055,1
115,Hohenschönhausen,13055,1
116,Schöneberg,10779,1
117,Wilmersdorf,10779,1
118,Marzahn,12679,1
119,Nikolassee,14109,1
120,Wannsee,14109,1
121,Grunewald,14199,1
122,Schmargendorf,14199,1
123,Wilmersdorf,14199,1
124,Lichterfelde,12205,1
125,Schöneberg,10825,1
126,Wilmersdorf,10825,1
127,Mitte,10435,1
128,PrenzlauerBerg,10435,1
129,Pankow,13189,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Oberschöneweide,12459,1
134,Westend,14053,1
135,Lichterfelde,12209,1
