,district,zip,count
0,Mitte,10178,306
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,PrenzlauerBerg,10437,68
4,Mitte,10117,63
5,Friedenau,12163,58
6,Steglitz,12163,58
7,Hansaviertel,10557,53
8,Moabit,10557,53
9,Tiergarten,10557,53
10,Dahlem,14195,45
11,Grunewald,14195,45
12,Lichterfelde,14195,45
13,Schmargendorf,14195,45
14,Steglitz,14195,45
15,Wilmersdorf,14195,45
16,Friedrichshagen,12587,37
17,Mitte,10179,29
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Kreuzberg,10997,13
25,Borsigwalde,13509,11
26,Reinickendorf,13509,11
27,Tegel,13509,11
28,Wittenau,13509,11
29,Kreuzberg,10999,10
30,Mitte,10115,9
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,Marzahn,12679,6
35,Steglitz,12165,5
36,Dahlem,14169,4
37,Lichterfelde,14169,4
38,Zehlendorf,14169,4
39,Lichtenberg,10369,4
40,Köpenick,12555,4
41,Kreuzberg,10967,4
42,Neukölln,10967,4
43,Moabit,10559,4
44,Tiergarten,10559,4
45,Charlottenburg,10585,4
46,Charlottenburg,14057,4
47,Westend,14057,4
48,Alt-Treptow,12435,3
49,Plänterwald,12435,3
50,Spandau,13581,2
51,Staaken,13581,2
52,Wilhelmstadt,13581,2
53,Friedrichshain,10243,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Marzahn,12687,2
58,Buckow,12305,2
59,Lichtenrade,12305,2
60,Friedrichsfelde,10315,2
61,Pichelsdorf,13597,1
62,Spandau,13597,1
63,Westend,13597,1
64,Wilhelmstadt,13597,1
65,Charlottenburg,10587,1
66,Lichterfelde,12205,1
67,Wilmersdorf,10717,1
68,Steglitz,12169,1
69,Friedrichshain,10245,1
70,Neukölln,12043,1
71,Neukölln,12057,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Friedrichsfelde,10319,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Lichtenberg,10365,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Charlottenburg,14059,1
82,Westend,14059,1
83,PrenzlauerBerg,10407,1
