,district,zip,count
0,Hansaviertel,10557,156
1,Moabit,10557,156
2,Tiergarten,10557,156
3,Mitte,10179,141
4,Alt-Treptow,12435,141
5,Plänterwald,12435,141
6,Mitte,10117,136
7,Mitte,10178,88
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Blankenburg,13129,39
11,StadtrandsiedlungMalchow,13129,39
12,Borsigwalde,13509,31
13,Reinickendorf,13509,31
14,Tegel,13509,31
15,Wittenau,13509,31
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Charlottenburg,10585,20
21,Lichterfelde,14167,20
22,Zehlendorf,14167,20
23,Charlottenburg,14057,19
24,Westend,14057,19
25,Kreuzberg,10967,19
26,Neukölln,10967,19
27,Weißensee,13086,19
28,Kreuzberg,10999,18
29,Kreuzberg,10997,17
30,Dahlem,14193,17
31,Grunewald,14193,17
32,Nikolassee,14193,17
33,Schmargendorf,14193,17
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,8
39,Mariendorf,12099,8
40,Neukölln,12099,8
41,Tempelhof,12099,8
42,Friedrichshain,10243,6
43,Charlottenburg,10789,6
44,Schöneberg,10789,6
45,Wilmersdorf,10789,6
46,Charlottenburg,10787,5
47,Schöneberg,10787,5
48,Tiergarten,10787,5
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,PrenzlauerBerg,10405,3
54,Alt-Hohenschönhausen,13051,3
55,Blankenburg,13051,3
56,Hohenschönhausen,13051,3
57,Malchow,13051,3
58,Margaretenhöhe,13051,3
59,Neu-Hohenschönhausen,13051,3
60,StadtrandsiedlungMalchow,13051,3
61,Wartenberg,13051,3
62,Charlottenburg,10627,2
63,Neukölln,12043,2
64,Wedding,13351,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Charlottenburg,10629,1
75,Spandau,13593,1
76,Staaken,13593,1
77,Wilhelmstadt,13593,1
78,Neukölln,12049,1
79,Steglitz,12165,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Pichelsdorf,13595,1
83,Spandau,13595,1
84,Wilhelmstadt,13595,1
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Tegel,13507,1
90,Baumschulenweg,12437,1
91,Johannisthal,12437,1
92,Niederschöneweide,12437,1
93,Plänterwald,12437,1
94,Gesundbrunnen,13347,1
95,Wedding,13347,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Köpenick,12555,1
101,Wilmersdorf,10717,1
102,Heinersdorf,13088,1
103,StadtrandsiedlungMalchow,13088,1
104,Weißensee,13088,1
105,Buckow,12353,1
106,Gropiusstadt,12353,1
107,Rudow,12353,1
108,Pankow,13187,1
109,Lichtenberg,10369,1
