,district,zip,count
0,Mitte,10179,327
1,Mitte,10117,130
2,Mitte,10178,96
3,PrenzlauerBerg,10437,95
4,Schöneberg,12101,94
5,Tempelhof,12101,94
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,57
10,Steglitz,12163,57
11,Kreuzberg,10967,48
12,Neukölln,10967,48
13,Charlottenburg,10585,47
14,Lichterfelde,14167,46
15,Zehlendorf,14167,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,21
18,Westend,14057,21
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Charlottenburg-Nord,13353,18
24,Gesundbrunnen,13353,18
25,Tiergarten,13353,18
26,Wedding,13353,18
27,Kreuzberg,10997,14
28,Kreuzberg,10999,11
29,Mitte,10115,11
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Marzahn,12679,4
42,Köpenick,12555,4
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Steglitz,12165,3
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,Spandau,13581,2
54,Staaken,13581,2
55,Wilhelmstadt,13581,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Mitte,10435,2
59,PrenzlauerBerg,10435,2
60,Neukölln,12043,2
61,Marzahn,12689,2
62,Lichtenberg,10367,1
63,Nikolassee,14129,1
64,Zehlendorf,14129,1
65,Charlottenburg,14055,1
66,Grunewald,14055,1
67,Westend,14055,1
68,Weißensee,13086,1
69,Frohnau,13465,1
70,Hermsdorf,13465,1
71,Heinersdorf,13088,1
72,StadtrandsiedlungMalchow,13088,1
73,Weißensee,13088,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Charlottenburg,10625,1
77,Lichterfelde,12207,1
78,Biesdorf,12683,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Friedrichshain,10245,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,Köpenick,12557,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
89,Friedrichshain,10243,1
90,PrenzlauerBerg,10407,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Neukölln,12059,1
94,Lichtenberg,10369,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
