,district,zip,count
0,Mitte,10117,201
1,Mitte,10179,182
2,Alt-Treptow,12435,155
3,Plänterwald,12435,155
4,Mitte,10178,109
5,Hansaviertel,10557,89
6,Moabit,10557,89
7,Tiergarten,10557,89
8,Kreuzberg,10999,43
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,30
12,Tempelhof,12101,30
13,Britz,12099,26
14,Mariendorf,12099,26
15,Neukölln,12099,26
16,Tempelhof,12099,26
17,Weißensee,13086,26
18,Dahlem,14169,25
19,Lichterfelde,14169,25
20,Zehlendorf,14169,25
21,Charlottenburg,10585,25
22,Dahlem,14195,20
23,Grunewald,14195,20
24,Lichterfelde,14195,20
25,Schmargendorf,14195,20
26,Steglitz,14195,20
27,Wilmersdorf,14195,20
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,12
33,Kreuzberg,10997,10
34,Borsigwalde,13509,9
35,Reinickendorf,13509,9
36,Tegel,13509,9
37,Wittenau,13509,9
38,Charlottenburg-Nord,13353,8
39,Gesundbrunnen,13353,8
40,Tiergarten,13353,8
41,Wedding,13353,8
42,Gesundbrunnen,13347,7
43,Wedding,13347,7
44,Friedrichshagen,12587,7
45,Mitte,10119,6
46,PrenzlauerBerg,10119,6
47,Lichtenberg,10365,6
48,Friedrichshain,10245,5
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Köpenick,12559,3
54,Müggelheim,12559,3
55,Moabit,10559,3
56,Tiergarten,10559,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,FranzösischBuchholz,13158,2
62,Niederschönhausen,13158,2
63,Rosenthal,13158,2
64,Wilhelmsruh,13158,2
65,PrenzlauerBerg,10437,2
66,Kreuzberg,10969,2
67,Mitte,10969,2
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Mitte,10115,2
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Hellersdorf,12627,1
78,Hansaviertel,10555,1
79,Moabit,10555,1
80,Tiergarten,10555,1
81,PrenzlauerBerg,10405,1
82,Marzahn,12679,1
83,Lichterfelde,12207,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Neukölln,12043,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Lichtenberg,10367,1
99,Reinickendorf,13405,1
100,Tegel,13405,1
101,Wedding,13405,1
102,Blankenfelde,13159,1
103,Oberschöneweide,12459,1
104,Hermsdorf,13467,1
105,Westend,14053,1
106,Friedrichshain,10243,1
107,Charlottenburg,10623,1
108,Gesundbrunnen,13409,1
109,Reinickendorf,13409,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Neukölln,12051,1
113,PrenzlauerBerg,10407,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
