,district,zip,count
0,Mitte,10179,200
1,Mitte,10117,157
2,Hansaviertel,10557,114
3,Moabit,10557,114
4,Tiergarten,10557,114
5,Mitte,10178,61
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,35
9,Kreuzberg,10967,30
10,Neukölln,10967,30
11,Charlottenburg-Nord,13353,30
12,Gesundbrunnen,13353,30
13,Tiergarten,13353,30
14,Wedding,13353,30
15,Charlottenburg,10585,29
16,Steglitz,12165,29
17,Dahlem,14169,28
18,Lichterfelde,14169,28
19,Zehlendorf,14169,28
20,Friedenau,12163,28
21,Steglitz,12163,28
22,Alt-Treptow,12435,25
23,Plänterwald,12435,25
24,Kreuzberg,10997,15
25,Mitte,10115,14
26,Kreuzberg,10999,9
27,Borsigwalde,13509,8
28,Reinickendorf,13509,8
29,Tegel,13509,8
30,Wittenau,13509,8
31,Friedrichshagen,12587,7
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Moabit,10559,3
38,Tiergarten,10559,3
39,Köpenick,12559,3
40,Müggelheim,12559,3
41,Köpenick,12555,3
42,Neukölln,12049,3
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Neukölln,12057,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Hellersdorf,12627,1
52,Wedding,13351,1
53,Charlottenburg,10587,1
54,Friedenau,10827,1
55,Schöneberg,10827,1
56,Charlottenburg,10623,1
57,Charlottenburg,10629,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Tegel,13507,1
61,Charlottenburg,14059,1
62,Westend,14059,1
63,Friedenau,12161,1
64,Steglitz,12161,1
65,Oberschöneweide,12459,1
66,Weißensee,13086,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Friedrichshain,10245,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Charlottenburg,10627,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichtenberg,10365,1
