,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10178,98
3,Mitte,10117,82
4,Hansaviertel,10557,69
5,Moabit,10557,69
6,Tiergarten,10557,69
7,PrenzlauerBerg,10437,57
8,Friedenau,12163,53
9,Steglitz,12163,53
10,Mitte,10179,20
11,Borsigwalde,13509,16
12,Reinickendorf,13509,16
13,Tegel,13509,16
14,Wittenau,13509,16
15,Charlottenburg,10627,16
16,Kreuzberg,10997,14
17,Charlottenburg-Nord,13353,8
18,Gesundbrunnen,13353,8
19,Tiergarten,13353,8
20,Wedding,13353,8
21,Friedrichshagen,12587,7
22,Niederschöneweide,12439,6
23,Kreuzberg,10999,5
24,Charlottenburg,14057,4
25,Westend,14057,4
26,Charlottenburg,10585,4
27,Buch,13125,4
28,FranzösischBuchholz,13125,4
29,Karow,13125,4
30,Kreuzberg,10967,3
31,Neukölln,10967,3
32,Lichterfelde,14167,3
33,Zehlendorf,14167,3
34,Mitte,10115,3
35,Lichtenberg,10365,3
36,Alt-Hohenschönhausen,13055,2
37,Hohenschönhausen,13055,2
38,Kreuzberg,10969,2
39,Mitte,10969,2
40,Dahlem,14193,2
41,Grunewald,14193,2
42,Nikolassee,14193,2
43,Schmargendorf,14193,2
44,Weißensee,13086,2
45,Nikolassee,14109,1
46,Wannsee,14109,1
47,Neukölln,12043,1
48,Kreuzberg,10965,1
49,Neukölln,10965,1
50,Schöneberg,10965,1
51,Tempelhof,10965,1
52,Steglitz,12165,1
53,Neukölln,12059,1
54,Köpenick,12559,1
55,Müggelheim,12559,1
56,Dahlem,14169,1
57,Lichterfelde,14169,1
58,Zehlendorf,14169,1
59,Westend,14053,1
60,Tegel,13507,1
61,Friedrichsfelde,10315,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Charlottenburg,10629,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Alt-Treptow,12435,1
70,Plänterwald,12435,1
71,Britz,12359,1
72,Buckow,12359,1
73,Rudow,12359,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
