,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,237
2,Mitte,10178,117
3,Kreuzberg,10999,110
4,Charlottenburg,10627,70
5,Hansaviertel,10557,60
6,Moabit,10557,60
7,Tiergarten,10557,60
8,Nikolassee,14163,58
9,Zehlendorf,14163,58
10,Friedenau,12163,52
11,Steglitz,12163,52
12,Schöneberg,12101,50
13,Tempelhof,12101,50
14,Gesundbrunnen,13347,40
15,Wedding,13347,40
16,Weißensee,13086,34
17,Borsigwalde,13509,28
18,Reinickendorf,13509,28
19,Tegel,13509,28
20,Wittenau,13509,28
21,Alt-Treptow,12435,27
22,Plänterwald,12435,27
23,Pankow,13187,24
24,Dahlem,14195,23
25,Grunewald,14195,23
26,Lichterfelde,14195,23
27,Schmargendorf,14195,23
28,Steglitz,14195,23
29,Wilmersdorf,14195,23
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,14
35,PrenzlauerBerg,10437,13
36,Britz,12099,12
37,Mariendorf,12099,12
38,Neukölln,12099,12
39,Tempelhof,12099,12
40,Köpenick,12555,11
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Blankenburg,13129,8
44,StadtrandsiedlungMalchow,13129,8
45,Kreuzberg,10997,8
46,Pichelsdorf,13597,7
47,Spandau,13597,7
48,Westend,13597,7
49,Wilhelmstadt,13597,7
50,Mitte,10115,7
51,Buch,13125,7
52,FranzösischBuchholz,13125,7
53,Karow,13125,7
54,Charlottenburg,10789,6
55,Schöneberg,10789,6
56,Wilmersdorf,10789,6
57,Friedrichshain,10245,5
58,Neukölln,12045,4
59,Friedrichshain,10243,4
60,Lichtenberg,10365,4
61,Charlottenburg,10623,3
62,Marzahn,12679,3
63,Tegel,13507,3
64,Steglitz,12165,3
65,Gesundbrunnen,13357,3
66,Wedding,13357,3
67,Baumschulenweg,12437,3
68,Johannisthal,12437,3
69,Niederschöneweide,12437,3
70,Plänterwald,12437,3
71,Neukölln,12043,2
72,Charlottenburg,10719,2
73,Wilmersdorf,10719,2
74,PrenzlauerBerg,10407,2
75,Kreuzberg,10967,2
76,Neukölln,10967,2
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,FalkenhagenerFeld,13583,1
91,Spandau,13583,1
92,Hakenfelde,13599,1
93,Haselhorst,13599,1
94,Siemensstadt,13599,1
95,Spandau,13599,1
96,Tegel,13599,1
97,Schöneberg,10777,1
98,Wilmersdorf,10777,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Neukölln,12049,1
102,Reinickendorf,13403,1
103,Tegel,13403,1
104,Wittenau,13403,1
105,Bohnsdorf,12526,1
106,Marzahn,12687,1
107,Lichtenberg,10367,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Niederschöneweide,12439,1
111,Mariendorf,12105,1
112,Schöneberg,12105,1
113,Tempelhof,12105,1
114,Rudow,12355,1
115,Schöneberg,10829,1
116,Mariendorf,12277,1
117,Marienfelde,12277,1
118,Oberschöneweide,12459,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Westend,14053,1
123,Reinickendorf,13437,1
124,Wittenau,13437,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Lichterfelde,12209,1
