,district,zip,count
0,Mitte,10179,340
1,Mitte,10117,155
2,PrenzlauerBerg,10437,99
3,Mitte,10178,98
4,Schöneberg,12101,96
5,Tempelhof,12101,96
6,Hansaviertel,10557,68
7,Moabit,10557,68
8,Tiergarten,10557,68
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,56
12,Grunewald,14195,56
13,Lichterfelde,14195,56
14,Schmargendorf,14195,56
15,Steglitz,14195,56
16,Wilmersdorf,14195,56
17,Kreuzberg,10967,49
18,Neukölln,10967,49
19,Charlottenburg,10585,49
20,Lichterfelde,14167,48
21,Zehlendorf,14167,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,25
24,Reinickendorf,13509,25
25,Tegel,13509,25
26,Wittenau,13509,25
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,14
34,Mitte,10115,11
35,Köpenick,12559,10
36,Müggelheim,12559,10
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Steglitz,12165,5
40,Kreuzberg,10999,5
41,Buch,13125,5
42,FranzösischBuchholz,13125,5
43,Karow,13125,5
44,Marzahn,12679,4
45,Köpenick,12555,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Neukölln,12043,3
51,Mitte,10435,2
52,PrenzlauerBerg,10435,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Schöneberg,10781,2
56,Kaulsdorf,12623,2
57,Mahlsdorf,12623,2
58,Marzahn,12681,2
59,Biesdorf,12683,2
60,Pankow,13187,2
61,Lankwitz,12247,2
62,Steglitz,12247,2
63,Dahlem,14169,2
64,Lichterfelde,14169,2
65,Zehlendorf,14169,2
66,Lichtenberg,10369,2
67,Gesundbrunnen,13347,2
68,Wedding,13347,2
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Friedrichshain,10243,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Buckow,12353,1
80,Gropiusstadt,12353,1
81,Rudow,12353,1
82,Lichtenberg,10367,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Lichterfelde,12209,1
87,Friedrichsfelde,10315,1
88,PrenzlauerBerg,10405,1
89,Hellersdorf,12621,1
90,Kaulsdorf,12621,1
91,Britz,12099,1
92,Mariendorf,12099,1
93,Neukölln,12099,1
94,Tempelhof,12099,1
95,Neukölln,12057,1
96,Charlottenburg,10587,1
97,Kreuzberg,10965,1
98,Neukölln,10965,1
99,Schöneberg,10965,1
100,Tempelhof,10965,1
101,Schöneberg,10825,1
102,Wilmersdorf,10825,1
103,Hakenfelde,13599,1
104,Haselhorst,13599,1
105,Siemensstadt,13599,1
106,Spandau,13599,1
107,Tegel,13599,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Charlottenburg,10627,1
111,Tegel,13507,1
112,Moabit,10559,1
113,Tiergarten,10559,1
114,Weißensee,13086,1
115,Charlottenburg,10789,1
116,Schöneberg,10789,1
117,Wilmersdorf,10789,1
118,Köpenick,12557,1
119,PrenzlauerBerg,10407,1
120,Marzahn,12689,1
121,Friedrichsfelde,10318,1
122,Karlshorst,10318,1
