,district,zip,count
0,Mitte,10117,161
1,Mitte,10179,96
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,44
6,Schöneberg,12101,28
7,Tempelhof,12101,28
8,PrenzlauerBerg,10437,27
9,Charlottenburg-Nord,13353,22
10,Gesundbrunnen,13353,22
11,Tiergarten,13353,22
12,Wedding,13353,22
13,Friedrichshagen,12587,22
14,Kreuzberg,10967,16
15,Neukölln,10967,16
16,Friedenau,12163,15
17,Steglitz,12163,15
18,Kreuzberg,10997,14
19,Charlottenburg,10585,14
20,Charlottenburg,14057,14
21,Westend,14057,14
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Borsigwalde,13509,8
28,Reinickendorf,13509,8
29,Tegel,13509,8
30,Wittenau,13509,8
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Friedrichshain,10243,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Charlottenburg,10719,2
46,Wilmersdorf,10719,2
47,Tegel,13507,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Dahlem,14193,1
57,Grunewald,14193,1
58,Nikolassee,14193,1
59,Schmargendorf,14193,1
60,Oberschöneweide,12459,1
61,Mitte,10119,1
62,PrenzlauerBerg,10119,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Lichterfelde,12205,1
67,PrenzlauerBerg,10407,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,PrenzlauerBerg,10409,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Westend,14053,1
81,Britz,12349,1
82,Buckow,12349,1
83,Charlottenburg,10623,1
84,Lübars,13469,1
85,Waidmannslust,13469,1
86,Wittenau,13469,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Charlottenburg,10627,1
91,Blankenburg,13129,1
92,StadtrandsiedlungMalchow,13129,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Köpenick,12555,1
96,Charlottenburg,10625,1
97,Buckow,12305,1
98,Lichtenrade,12305,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
103,Gesundbrunnen,13357,1
104,Wedding,13357,1
105,Mitte,10115,1
106,Charlottenburg,10629,1
