,district,zip,count
0,Mitte,10179,327
1,Mitte,10117,165
2,Mitte,10178,121
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,49
8,Moabit,10557,49
9,Tiergarten,10557,49
10,Weißensee,13086,47
11,PrenzlauerBerg,10437,47
12,Dahlem,14169,46
13,Lichterfelde,14169,46
14,Zehlendorf,14169,46
15,Charlottenburg,10585,46
16,Britz,12099,46
17,Mariendorf,12099,46
18,Neukölln,12099,46
19,Tempelhof,12099,46
20,Borsigwalde,13509,33
21,Reinickendorf,13509,33
22,Tegel,13509,33
23,Wittenau,13509,33
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Köpenick,12555,11
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Kreuzberg,10999,9
40,Alt-Treptow,12435,9
41,Plänterwald,12435,9
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Lichtenberg,10365,6
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Kreuzberg,10969,4
53,Mitte,10969,4
54,Friedrichsfelde,10318,4
55,Karlshorst,10318,4
56,Friedrichshagen,12587,4
57,Charlottenburg,10787,3
58,Schöneberg,10787,3
59,Tiergarten,10787,3
60,Friedrichshain,10245,3
61,Moabit,10559,3
62,Tiergarten,10559,3
63,Mitte,10115,3
64,Neukölln,12043,3
65,Buch,13125,3
66,FranzösischBuchholz,13125,3
67,Karow,13125,3
68,Schöneberg,10777,3
69,Wilmersdorf,10777,3
70,Alt-Hohenschönhausen,13051,3
71,Blankenburg,13051,3
72,Hohenschönhausen,13051,3
73,Malchow,13051,3
74,Margaretenhöhe,13051,3
75,Neu-Hohenschönhausen,13051,3
76,StadtrandsiedlungMalchow,13051,3
77,Wartenberg,13051,3
78,Gesundbrunnen,13347,2
79,Wedding,13347,2
80,Adlershof,12489,2
81,Johannisthal,12489,2
82,Lichtenberg,10369,2
83,Pankow,10439,2
84,PrenzlauerBerg,10439,2
85,Pankow,13187,2
86,Schöneberg,10779,2
87,Wilmersdorf,10779,2
88,Buckow,12357,2
89,Rudow,12357,2
90,Steglitz,12165,2
91,Marzahn,12679,2
92,Charlottenburg,14059,2
93,Westend,14059,2
94,Gatow,14089,2
95,Kladow,14089,2
96,Kreuzberg,10967,2
97,Neukölln,10967,2
98,Kreuzberg,10965,2
99,Neukölln,10965,2
100,Schöneberg,10965,2
101,Tempelhof,10965,2
102,Charlottenburg,10629,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Mitte,10435,1
106,PrenzlauerBerg,10435,1
107,Niederschöneweide,12439,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Steglitz,12169,1
111,Neukölln,12057,1
112,Schöneberg,10829,1
113,Charlottenburg,10627,1
114,PrenzlauerBerg,10407,1
115,Charlottenburg,10623,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Westend,14053,1
