,district,zip,count
0,Mitte,10117,242
1,Mitte,10178,48
2,Mitte,10179,45
3,Charlottenburg-Nord,13353,41
4,Gesundbrunnen,13353,41
5,Tiergarten,13353,41
6,Wedding,13353,41
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,31
10,Hansaviertel,10557,21
11,Moabit,10557,21
12,Tiergarten,10557,21
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Borsigwalde,13509,17
18,Reinickendorf,13509,17
19,Tegel,13509,17
20,Wittenau,13509,17
21,Schöneberg,12101,17
22,Tempelhof,12101,17
23,Köpenick,12559,16
24,Müggelheim,12559,16
25,Alt-Treptow,12435,14
26,Plänterwald,12435,14
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Kreuzberg,10997,8
33,Friedrichshain,10245,7
34,Weißensee,13086,6
35,Friedenau,12163,6
36,Steglitz,12163,6
37,PrenzlauerBerg,10437,5
38,Dahlem,14169,5
39,Lichterfelde,14169,5
40,Zehlendorf,14169,5
41,Charlottenburg,10585,5
42,Britz,12099,5
43,Mariendorf,12099,5
44,Neukölln,12099,5
45,Tempelhof,12099,5
46,Köpenick,12555,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Hellersdorf,12627,3
52,Charlottenburg,10719,3
53,Wilmersdorf,10719,3
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Alt-Hohenschönhausen,13051,2
58,Blankenburg,13051,2
59,Hohenschönhausen,13051,2
60,Malchow,13051,2
61,Margaretenhöhe,13051,2
62,Neu-Hohenschönhausen,13051,2
63,StadtrandsiedlungMalchow,13051,2
64,Wartenberg,13051,2
65,Schöneberg,10781,2
66,Mitte,10115,2
67,Moabit,10559,2
68,Tiergarten,10559,2
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Charlottenburg,10627,1
76,Reinickendorf,13437,1
77,Wittenau,13437,1
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Kreuzberg,10967,1
81,Neukölln,10967,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Friedenau,10827,1
85,Schöneberg,10827,1
86,Falkenberg,13057,1
87,Neu-Hohenschönhausen,13057,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Baumschulenweg,12437,1
94,Johannisthal,12437,1
95,Niederschöneweide,12437,1
96,Plänterwald,12437,1
97,Gesundbrunnen,13355,1
98,Wedding,13355,1
99,Hermsdorf,13467,1
100,Charlottenburg,14050,1
101,Westend,14050,1
102,Neukölln,12055,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
