,district,zip,count
0,Mitte,10178,135
1,Mitte,10117,101
2,PrenzlauerBerg,10437,73
3,Mitte,10179,67
4,Hansaviertel,10557,66
5,Moabit,10557,66
6,Tiergarten,10557,66
7,Charlottenburg-Nord,13353,66
8,Gesundbrunnen,13353,66
9,Tiergarten,13353,66
10,Wedding,13353,66
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,27
13,Reinickendorf,13509,27
14,Tegel,13509,27
15,Wittenau,13509,27
16,Dahlem,14195,25
17,Grunewald,14195,25
18,Lichterfelde,14195,25
19,Schmargendorf,14195,25
20,Steglitz,14195,25
21,Wilmersdorf,14195,25
22,Köpenick,12559,22
23,Müggelheim,12559,22
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Kreuzberg,10997,15
27,Kreuzberg,10999,14
28,Steglitz,12165,12
29,Kreuzberg,10967,10
30,Neukölln,10967,10
31,Charlottenburg,10585,10
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Dahlem,14169,9
35,Lichterfelde,14169,9
36,Zehlendorf,14169,9
37,Mitte,10115,6
38,Alt-Treptow,12435,6
39,Plänterwald,12435,6
40,Charlottenburg,10719,5
41,Wilmersdorf,10719,5
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,Lichtenberg,10369,5
45,Marzahn,12679,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Dahlem,14193,4
50,Grunewald,14193,4
51,Nikolassee,14193,4
52,Schmargendorf,14193,4
53,Moabit,10559,3
54,Tiergarten,10559,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Schöneberg,10829,2
59,Köpenick,12555,2
60,Neukölln,12055,2
61,Friedenau,12163,2
62,Steglitz,12163,2
63,Charlottenburg,10627,2
64,Kreuzberg,10965,1
65,Neukölln,10965,1
66,Schöneberg,10965,1
67,Tempelhof,10965,1
68,PrenzlauerBerg,10405,1
69,Buckow,12107,1
70,Lichtenrade,12107,1
71,Mariendorf,12107,1
72,Marienfelde,12107,1
73,Tempelhof,12107,1
74,Hellersdorf,12627,1
75,Charlottenburg,10623,1
76,Hakenfelde,13599,1
77,Haselhorst,13599,1
78,Siemensstadt,13599,1
79,Spandau,13599,1
80,Tegel,13599,1
81,FranzösischBuchholz,13158,1
82,Niederschönhausen,13158,1
83,Rosenthal,13158,1
84,Wilhelmsruh,13158,1
85,Neukölln,12043,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Tegel,13507,1
91,Gesundbrunnen,13355,1
92,Wedding,13355,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Schöneberg,10777,1
108,Wilmersdorf,10777,1
109,Kaulsdorf,12623,1
110,Mahlsdorf,12623,1
111,Charlottenburg,10629,1
112,Friedrichsfelde,10315,1
113,Lichtenberg,10365,1
