,district,zip,count
0,Mitte,10117,129
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,78
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Hansaviertel,10557,32
12,Moabit,10557,32
13,Tiergarten,10557,32
14,Borsigwalde,13509,21
15,Reinickendorf,13509,21
16,Tegel,13509,21
17,Wittenau,13509,21
18,Mitte,10179,21
19,Kreuzberg,10999,18
20,Kreuzberg,10997,13
21,Köpenick,12559,13
22,Müggelheim,12559,13
23,Mitte,10119,11
24,PrenzlauerBerg,10119,11
25,Friedrichshain,10245,9
26,Lichtenberg,10365,9
27,Charlottenburg,10789,5
28,Schöneberg,10789,5
29,Wilmersdorf,10789,5
30,Blankenburg,13129,4
31,StadtrandsiedlungMalchow,13129,4
32,Britz,12099,4
33,Mariendorf,12099,4
34,Neukölln,12099,4
35,Tempelhof,12099,4
36,Friedrichshain,10243,4
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Buch,13125,3
40,FranzösischBuchholz,13125,3
41,Karow,13125,3
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Charlottenburg,10585,3
45,Friedrichsfelde,10317,3
46,Lichtenberg,10317,3
47,Rummelsburg,10317,3
48,Weißensee,13086,3
49,Lichterfelde,14167,3
50,Zehlendorf,14167,3
51,Köpenick,12555,3
52,PrenzlauerBerg,10407,3
53,Neukölln,12043,2
54,Kreuzberg,10967,2
55,Neukölln,10967,2
56,Charlottenburg,10719,2
57,Wilmersdorf,10719,2
58,Charlottenburg,10589,1
59,Charlottenburg,10707,1
60,Wilmersdorf,10707,1
61,Adlershof,12489,1
62,Johannisthal,12489,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Marzahn,12681,1
66,Hermsdorf,13467,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Lankwitz,12247,1
74,Steglitz,12247,1
75,Wilmersdorf,10717,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Neukölln,12051,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Tegel,13507,1
84,Steglitz,12165,1
85,Charlottenburg,14055,1
86,Grunewald,14055,1
87,Westend,14055,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Schöneberg,10781,1
92,Pankow,13187,1
93,Marzahn,12679,1
94,Mitte,10115,1
