,district,zip,count
0,Mitte,10179,300
1,Mitte,10117,136
2,Schöneberg,12101,86
3,Tempelhof,12101,86
4,PrenzlauerBerg,10437,86
5,Mitte,10178,76
6,Hansaviertel,10557,63
7,Moabit,10557,63
8,Tiergarten,10557,63
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Charlottenburg,10585,43
14,Lichterfelde,14167,42
15,Zehlendorf,14167,42
16,Weißensee,13086,29
17,Friedrichshagen,12587,22
18,Charlottenburg-Nord,13353,17
19,Gesundbrunnen,13353,17
20,Tiergarten,13353,17
21,Wedding,13353,17
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,10
26,Alt-Treptow,12435,10
27,Plänterwald,12435,10
28,Friedrichshain,10245,9
29,Borsigwalde,13509,8
30,Reinickendorf,13509,8
31,Tegel,13509,8
32,Wittenau,13509,8
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Friedrichshain,10243,3
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Spandau,13581,2
58,Staaken,13581,2
59,Wilhelmstadt,13581,2
60,Lichterfelde,12207,2
61,Schöneberg,10781,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Marzahn,12689,1
65,Friedenau,12161,1
66,Steglitz,12161,1
67,Marzahn,12681,1
68,Neukölln,12043,1
69,Schöneberg,10777,1
70,Wilmersdorf,10777,1
71,Neukölln,12057,1
72,Pankow,13187,1
73,Hansaviertel,10555,1
74,Moabit,10555,1
75,Tiergarten,10555,1
76,Alt-Hohenschönhausen,13051,1
77,Blankenburg,13051,1
78,Hohenschönhausen,13051,1
79,Malchow,13051,1
80,Margaretenhöhe,13051,1
81,Neu-Hohenschönhausen,13051,1
82,StadtrandsiedlungMalchow,13051,1
83,Wartenberg,13051,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Buckow,12357,1
88,Rudow,12357,1
89,Charlottenburg,10627,1
90,Lichtenberg,10369,1
91,Charlottenburg,10707,1
92,Wilmersdorf,10707,1
93,Britz,12099,1
94,Mariendorf,12099,1
95,Neukölln,12099,1
96,Tempelhof,12099,1
97,Gesundbrunnen,13359,1
98,Wedding,13359,1
99,Schöneberg,10829,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Kaulsdorf,12623,1
105,Mahlsdorf,12623,1
