,district,zip,count
0,Mitte,10117,239
1,Schöneberg,12101,65
2,Tempelhof,12101,65
3,Mitte,10178,60
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Steglitz,12165,25
16,Kreuzberg,10999,22
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Mitte,10179,16
22,Friedrichshagen,12587,15
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Kreuzberg,10997,8
26,Lichtenberg,10365,8
27,Schöneberg,10781,7
28,Borsigwalde,13509,6
29,Reinickendorf,13509,6
30,Tegel,13509,6
31,Wittenau,13509,6
32,Alt-Treptow,12435,5
33,Plänterwald,12435,5
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Friedrichshain,10243,2
39,Lichterfelde,12207,2
40,Charlottenburg,10585,2
41,Britz,12099,2
42,Mariendorf,12099,2
43,Neukölln,12099,2
44,Tempelhof,12099,2
45,Mitte,10115,2
46,PrenzlauerBerg,10437,2
47,Weißensee,13086,2
48,Friedrichsfelde,10317,2
49,Lichtenberg,10317,2
50,Rummelsburg,10317,2
51,Niederschönhausen,13156,1
52,Rosenthal,13156,1
53,Köpenick,12555,1
54,Charlottenburg,10587,1
55,Dahlem,14195,1
56,Grunewald,14195,1
57,Lichterfelde,14195,1
58,Schmargendorf,14195,1
59,Steglitz,14195,1
60,Wilmersdorf,14195,1
61,Marzahn,12679,1
62,Charlottenburg,10627,1
63,Dahlem,14169,1
64,Lichterfelde,14169,1
65,Zehlendorf,14169,1
66,Friedrichshain,10245,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,Mariendorf,12277,1
73,Marienfelde,12277,1
74,Pankow,13187,1
75,Neukölln,12057,1
76,Buch,13125,1
77,FranzösischBuchholz,13125,1
78,Karow,13125,1
