,district,zip,count
0,Alt-Treptow,12435,313
1,Plänterwald,12435,313
2,Mitte,10179,256
3,Mitte,10117,222
4,Hansaviertel,10557,139
5,Moabit,10557,139
6,Tiergarten,10557,139
7,Mitte,10178,96
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,47
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,43
15,PrenzlauerBerg,10405,37
16,Kreuzberg,10967,36
17,Neukölln,10967,36
18,Charlottenburg,10585,36
19,Lichterfelde,14167,36
20,Zehlendorf,14167,36
21,Charlottenburg-Nord,13353,29
22,Gesundbrunnen,13353,29
23,Tiergarten,13353,29
24,Wedding,13353,29
25,Kreuzberg,10997,15
26,Charlottenburg,10719,11
27,Wilmersdorf,10719,11
28,Kreuzberg,10999,11
29,Niederschönhausen,13156,11
30,Rosenthal,13156,11
31,Weißensee,13086,11
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Charlottenburg,14057,10
35,Westend,14057,10
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Pankow,10439,8
41,PrenzlauerBerg,10439,8
42,Charlottenburg,10789,5
43,Schöneberg,10789,5
44,Wilmersdorf,10789,5
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Charlottenburg,10623,4
50,Kreuzberg,10969,4
51,Mitte,10969,4
52,MärkischesViertel,13439,4
53,Wittenau,13439,4
54,Lichterfelde,12207,4
55,Charlottenburg,10627,4
56,Friedrichsfelde,10315,3
57,Neukölln,12057,3
58,Buch,13125,3
59,FranzösischBuchholz,13125,3
60,Karow,13125,3
61,Friedrichshagen,12587,3
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Lichtenberg,10369,2
65,Charlottenburg,10587,2
66,Friedrichsfelde,10318,2
67,Karlshorst,10318,2
68,Blankenburg,13129,2
69,StadtrandsiedlungMalchow,13129,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Borsigwalde,13509,1
76,Reinickendorf,13509,1
77,Tegel,13509,1
78,Wittenau,13509,1
79,Schöneberg,10781,1
80,Köpenick,12555,1
81,Oberschöneweide,12459,1
82,Altglienicke,12524,1
83,Charlottenburg,10589,1
84,Lichterfelde,12205,1
85,Heinersdorf,13088,1
86,StadtrandsiedlungMalchow,13088,1
87,Weißensee,13088,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Hermsdorf,13467,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Neukölln,12047,1
95,Nikolassee,14129,1
96,Zehlendorf,14129,1
97,PrenzlauerBerg,10407,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Charlottenburg,10629,1
103,Friedrichshain,10243,1
104,Nikolassee,14163,1
105,Zehlendorf,14163,1
106,Gesundbrunnen,13357,1
107,Wedding,13357,1
108,Lichterfelde,12209,1
109,Gesundbrunnen,13409,1
110,Reinickendorf,13409,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Wilmersdorf,10717,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Friedrichsfelde,10319,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Buckow,12353,1
126,Gropiusstadt,12353,1
127,Rudow,12353,1
