,district,zip,count
0,Mitte,10179,332
1,Mitte,10117,180
2,Mitte,10178,121
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,51
8,Moabit,10557,51
9,Tiergarten,10557,51
10,Britz,12099,48
11,Mariendorf,12099,48
12,Neukölln,12099,48
13,Tempelhof,12099,48
14,Weißensee,13086,48
15,PrenzlauerBerg,10437,48
16,Charlottenburg,10585,47
17,Dahlem,14169,46
18,Lichterfelde,14169,46
19,Zehlendorf,14169,46
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg-Nord,13353,30
25,Gesundbrunnen,13353,30
26,Tiergarten,13353,30
27,Wedding,13353,30
28,Blankenburg,13129,21
29,StadtrandsiedlungMalchow,13129,21
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,12
37,Plänterwald,12435,12
38,Mitte,10119,11
39,PrenzlauerBerg,10119,11
40,Kreuzberg,10999,11
41,Köpenick,12559,8
42,Müggelheim,12559,8
43,Friedrichshagen,12587,7
44,Pichelsdorf,13597,6
45,Spandau,13597,6
46,Westend,13597,6
47,Wilhelmstadt,13597,6
48,Lichtenberg,10365,6
49,Marzahn,12679,4
50,Alt-Hohenschönhausen,13051,4
51,Blankenburg,13051,4
52,Hohenschönhausen,13051,4
53,Malchow,13051,4
54,Margaretenhöhe,13051,4
55,Neu-Hohenschönhausen,13051,4
56,StadtrandsiedlungMalchow,13051,4
57,Wartenberg,13051,4
58,Friedrichshain,10245,4
59,Friedrichsfelde,10318,4
60,Karlshorst,10318,4
61,Charlottenburg,10789,4
62,Schöneberg,10789,4
63,Wilmersdorf,10789,4
64,Moabit,10559,3
65,Tiergarten,10559,3
66,Buckow,12357,3
67,Rudow,12357,3
68,Neukölln,12043,3
69,Charlottenburg,10623,3
70,Mitte,10115,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Charlottenburg,14055,2
75,Grunewald,14055,2
76,Westend,14055,2
77,Dahlem,14195,2
78,Grunewald,14195,2
79,Lichterfelde,14195,2
80,Schmargendorf,14195,2
81,Steglitz,14195,2
82,Wilmersdorf,14195,2
83,Lichtenberg,10369,2
84,Pankow,13187,2
85,Schöneberg,10779,2
86,Wilmersdorf,10779,2
87,Steglitz,12165,2
88,Charlottenburg,14059,2
89,Westend,14059,2
90,Gatow,14089,2
91,Kladow,14089,2
92,Kreuzberg,10967,2
93,Neukölln,10967,2
94,Kreuzberg,10965,2
95,Neukölln,10965,2
96,Schöneberg,10965,2
97,Tempelhof,10965,2
98,Mariendorf,12103,1
99,Schöneberg,12103,1
100,Tempelhof,12103,1
101,Charlottenburg,14057,1
102,Westend,14057,1
103,Marzahn,12681,1
104,Spandau,13581,1
105,Staaken,13581,1
106,Wilhelmstadt,13581,1
107,Lichterfelde,12209,1
108,Hermsdorf,13467,1
109,Neukölln,12049,1
110,Charlottenburg,10629,1
111,Adlershof,12489,1
112,Johannisthal,12489,1
113,Charlottenburg,10787,1
114,Schöneberg,10787,1
115,Tiergarten,10787,1
116,Mitte,10435,1
117,PrenzlauerBerg,10435,1
118,Kreuzberg,10969,1
119,Mitte,10969,1
120,Niederschöneweide,12439,1
121,Schöneberg,10777,1
122,Wilmersdorf,10777,1
123,Charlottenburg,10707,1
124,Wilmersdorf,10707,1
125,Steglitz,12169,1
126,Neukölln,12057,1
127,Schöneberg,10829,1
128,Köpenick,12555,1
129,Charlottenburg,10627,1
130,Pankow,10439,1
131,PrenzlauerBerg,10439,1
132,PrenzlauerBerg,10407,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Westend,14053,1
