,district,zip,count
0,Schöneberg,12101,107
1,Tempelhof,12101,107
2,Mitte,10117,103
3,Mitte,10178,100
4,Hansaviertel,10557,62
5,Moabit,10557,62
6,Tiergarten,10557,62
7,PrenzlauerBerg,10437,56
8,Friedenau,12163,53
9,Steglitz,12163,53
10,Mitte,10179,18
11,Borsigwalde,13509,15
12,Reinickendorf,13509,15
13,Tegel,13509,15
14,Wittenau,13509,15
15,Charlottenburg,10627,15
16,Kreuzberg,10997,14
17,Charlottenburg-Nord,13353,8
18,Gesundbrunnen,13353,8
19,Tiergarten,13353,8
20,Wedding,13353,8
21,Friedrichshagen,12587,7
22,Niederschöneweide,12439,6
23,Kreuzberg,10999,5
24,Kreuzberg,10967,4
25,Neukölln,10967,4
26,Pichelsdorf,13597,4
27,Spandau,13597,4
28,Westend,13597,4
29,Wilhelmstadt,13597,4
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Lichterfelde,14167,3
34,Zehlendorf,14167,3
35,Mitte,10115,3
36,Lichtenberg,10365,3
37,Kreuzberg,10969,2
38,Mitte,10969,2
39,Dahlem,14193,2
40,Grunewald,14193,2
41,Nikolassee,14193,2
42,Schmargendorf,14193,2
43,Dahlem,14195,2
44,Grunewald,14195,2
45,Lichterfelde,14195,2
46,Schmargendorf,14195,2
47,Steglitz,14195,2
48,Wilmersdorf,14195,2
49,Weißensee,13086,2
50,Charlottenburg,10585,2
51,Charlottenburg,14057,2
52,Westend,14057,2
53,Neukölln,12059,1
54,Alt-Hohenschönhausen,13055,1
55,Hohenschönhausen,13055,1
56,Pankow,13187,1
57,Charlottenburg,14059,1
58,Westend,14059,1
59,Köpenick,12559,1
60,Müggelheim,12559,1
61,Dahlem,14169,1
62,Lichterfelde,14169,1
63,Zehlendorf,14169,1
64,Gesundbrunnen,13355,1
65,Wedding,13355,1
66,Charlottenburg,10623,1
67,Westend,14053,1
68,Tegel,13507,1
69,Friedrichsfelde,10315,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Charlottenburg,10629,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Alt-Treptow,12435,1
78,Plänterwald,12435,1
79,Britz,12359,1
80,Buckow,12359,1
81,Rudow,12359,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
