,district,zip,count
0,Hansaviertel,10557,234
1,Moabit,10557,234
2,Tiergarten,10557,234
3,Alt-Treptow,12435,177
4,Plänterwald,12435,177
5,Mitte,10179,173
6,Mitte,10117,123
7,Mitte,10178,90
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,Friedenau,12163,30
13,Steglitz,12163,30
14,PrenzlauerBerg,10437,29
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Charlottenburg,10585,25
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Kreuzberg,10999,22
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Britz,12099,6
30,Mariendorf,12099,6
31,Neukölln,12099,6
32,Tempelhof,12099,6
33,Friedrichshain,10243,6
34,Köpenick,12555,4
35,Borsigwalde,13509,4
36,Reinickendorf,13509,4
37,Tegel,13509,4
38,Wittenau,13509,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,PrenzlauerBerg,10405,3
43,Pankow,13187,2
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,Mitte,10115,2
49,Gesundbrunnen,13409,2
50,Reinickendorf,13409,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Wedding,13351,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,FranzösischBuchholz,13158,1
64,Niederschönhausen,13158,1
65,Rosenthal,13158,1
66,Wilhelmsruh,13158,1
67,Köpenick,12559,1
68,Müggelheim,12559,1
69,Charlottenburg,10625,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Tegel,13507,1
78,Pankow,13189,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Neukölln,12057,1
82,Charlottenburg,10623,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Heiligensee,13503,1
88,Tegel,13503,1
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Charlottenburg,10627,1
92,Pichelsdorf,13595,1
93,Spandau,13595,1
94,Wilhelmstadt,13595,1
95,Gesundbrunnen,13347,1
96,Wedding,13347,1
97,Buckow,12353,1
98,Gropiusstadt,12353,1
99,Rudow,12353,1
100,Neukölln,12043,1
101,Lichtenberg,10369,1
