,district,zip,count
0,Mitte,10117,246
1,Mitte,10179,48
2,Mitte,10178,44
3,Charlottenburg-Nord,13353,42
4,Gesundbrunnen,13353,42
5,Tiergarten,13353,42
6,Wedding,13353,42
7,Blankenburg,13129,32
8,StadtrandsiedlungMalchow,13129,32
9,Kreuzberg,10999,31
10,Hansaviertel,10557,25
11,Moabit,10557,25
12,Tiergarten,10557,25
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Alt-Treptow,12435,19
18,Plänterwald,12435,19
19,Borsigwalde,13509,18
20,Reinickendorf,13509,18
21,Tegel,13509,18
22,Wittenau,13509,18
23,Schöneberg,12101,18
24,Tempelhof,12101,18
25,Köpenick,12559,16
26,Müggelheim,12559,16
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Friedenau,12163,7
33,Steglitz,12163,7
34,Friedrichshain,10245,7
35,Kreuzberg,10997,7
36,Charlottenburg,10585,6
37,Britz,12099,6
38,Mariendorf,12099,6
39,Neukölln,12099,6
40,Tempelhof,12099,6
41,Weißensee,13086,6
42,Köpenick,12555,5
43,PrenzlauerBerg,10437,5
44,Dahlem,14169,5
45,Lichterfelde,14169,5
46,Zehlendorf,14169,5
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Mitte,10115,3
52,Schöneberg,10781,3
53,Hellersdorf,12627,3
54,Charlottenburg,10623,2
55,Kreuzberg,10969,2
56,Mitte,10969,2
57,Gesundbrunnen,13355,2
58,Wedding,13355,2
59,Neukölln,12055,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Alt-Hohenschönhausen,13051,2
64,Blankenburg,13051,2
65,Hohenschönhausen,13051,2
66,Malchow,13051,2
67,Margaretenhöhe,13051,2
68,Neu-Hohenschönhausen,13051,2
69,StadtrandsiedlungMalchow,13051,2
70,Wartenberg,13051,2
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Adlershof,12489,1
74,Johannisthal,12489,1
75,Neukölln,12051,1
76,Charlottenburg,10589,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Lichtenberg,10369,1
81,Pankow,13187,1
82,Marzahn,12679,1
83,Neukölln,12049,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Charlottenburg,10627,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Friedenau,10827,1
98,Schöneberg,10827,1
99,Charlottenburg,10719,1
100,Wilmersdorf,10719,1
101,Charlottenburg,10789,1
102,Schöneberg,10789,1
103,Wilmersdorf,10789,1
104,Baumschulenweg,12437,1
105,Johannisthal,12437,1
106,Niederschöneweide,12437,1
107,Plänterwald,12437,1
108,Hermsdorf,13467,1
