,district,zip,count
0,Mitte,10179,362
1,Mitte,10117,180
2,Mitte,10178,122
3,Schöneberg,12101,103
4,Tempelhof,12101,103
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,62
8,Moabit,10557,62
9,Tiergarten,10557,62
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Kreuzberg,10967,51
14,Neukölln,10967,51
15,Charlottenburg,10585,51
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Kreuzberg,10997,14
19,Kreuzberg,10999,8
20,Friedrichshagen,12587,7
21,Borsigwalde,13509,6
22,Reinickendorf,13509,6
23,Tegel,13509,6
24,Wittenau,13509,6
25,Niederschöneweide,12439,6
26,Buch,13125,5
27,FranzösischBuchholz,13125,5
28,Karow,13125,5
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Charlottenburg-Nord,13353,4
34,Gesundbrunnen,13353,4
35,Tiergarten,13353,4
36,Wedding,13353,4
37,Mitte,10115,3
38,Charlottenburg,10789,3
39,Schöneberg,10789,3
40,Wilmersdorf,10789,3
41,Nikolassee,14163,2
42,Zehlendorf,14163,2
43,Charlottenburg,10623,2
44,Mitte,10119,2
45,PrenzlauerBerg,10119,2
46,Lichtenberg,10365,2
47,Charlottenburg,10787,2
48,Schöneberg,10787,2
49,Tiergarten,10787,2
50,Charlottenburg,14059,2
51,Westend,14059,2
52,Friedenau,14197,1
53,Wilmersdorf,14197,1
54,Mitte,10435,1
55,PrenzlauerBerg,10435,1
56,Friedrichshain,10245,1
57,Lichtenberg,10367,1
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Hellersdorf,12619,1
61,Kaulsdorf,12619,1
62,Marzahn,12679,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Köpenick,12559,1
66,Müggelheim,12559,1
67,Friedrichsfelde,10315,1
68,Charlottenburg,10589,1
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Köpenick,12555,1
80,Charlottenburg,10627,1
81,Charlottenburg,10629,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Alt-Treptow,12435,1
85,Plänterwald,12435,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
