,district,zip,count
0,Mitte,10117,347
1,Mitte,10179,237
2,Alt-Treptow,12435,207
3,Plänterwald,12435,207
4,Mitte,10178,143
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Kreuzberg,10999,52
9,Friedenau,12163,42
10,Steglitz,12163,42
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,34
14,Charlottenburg,10585,33
15,Britz,12099,33
16,Mariendorf,12099,33
17,Neukölln,12099,33
18,Tempelhof,12099,33
19,Borsigwalde,13509,32
20,Reinickendorf,13509,32
21,Tegel,13509,32
22,Wittenau,13509,32
23,Dahlem,14169,32
24,Lichterfelde,14169,32
25,Zehlendorf,14169,32
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Mitte,10119,10
35,PrenzlauerBerg,10119,10
36,Köpenick,12559,9
37,Müggelheim,12559,9
38,Kreuzberg,10997,9
39,Blankenburg,13129,7
40,StadtrandsiedlungMalchow,13129,7
41,Friedrichshagen,12587,7
42,PrenzlauerBerg,10407,6
43,Kreuzberg,10965,5
44,Neukölln,10965,5
45,Schöneberg,10965,5
46,Tempelhof,10965,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Lichtenberg,10365,5
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Friedrichshain,10245,4
55,Buch,13125,4
56,FranzösischBuchholz,13125,4
57,Karow,13125,4
58,Lichtenberg,10367,3
59,Charlottenburg,10623,3
60,Moabit,10559,3
61,Tiergarten,10559,3
62,Gesundbrunnen,13347,3
63,Wedding,13347,3
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Neukölln,12043,2
71,Schöneberg,10825,2
72,Wilmersdorf,10825,2
73,Kreuzberg,10969,2
74,Mitte,10969,2
75,Lichterfelde,12207,2
76,Mitte,10435,2
77,PrenzlauerBerg,10435,2
78,Köpenick,12555,1
79,Buckow,12353,1
80,Gropiusstadt,12353,1
81,Rudow,12353,1
82,Pankow,13187,1
83,Marzahn,12689,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Charlottenburg,10629,1
93,Bohnsdorf,12526,1
94,Lichterfelde,12205,1
95,Neukölln,12045,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,MärkischesViertel,13439,1
99,Wittenau,13439,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Hermsdorf,13467,1
108,Charlottenburg,10787,1
109,Schöneberg,10787,1
110,Tiergarten,10787,1
111,Pankow,13189,1
112,Gesundbrunnen,13355,1
113,Wedding,13355,1
114,PrenzlauerBerg,10437,1
115,PrenzlauerBerg,10405,1
116,Nikolassee,14163,1
117,Zehlendorf,14163,1
118,Oberschöneweide,12459,1
119,Westend,14053,1
120,Lichterfelde,12209,1
121,Mitte,10115,1
