,district,zip,count
0,Mitte,10117,148
1,Hansaviertel,10557,134
2,Moabit,10557,134
3,Tiergarten,10557,134
4,Mitte,10179,110
5,Alt-Treptow,12435,92
6,Plänterwald,12435,92
7,Mitte,10178,81
8,Blankenburg,13129,31
9,StadtrandsiedlungMalchow,13129,31
10,Schöneberg,12101,30
11,Tempelhof,12101,30
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,PrenzlauerBerg,10437,17
21,Lichterfelde,14167,17
22,Zehlendorf,14167,17
23,Charlottenburg,10585,16
24,Weißensee,13086,16
25,Kreuzberg,10997,16
26,Kreuzberg,10967,15
27,Neukölln,10967,15
28,Köpenick,12555,14
29,Charlottenburg,14057,14
30,Westend,14057,14
31,Kreuzberg,10999,11
32,Charlottenburg-Nord,13353,7
33,Gesundbrunnen,13353,7
34,Tiergarten,13353,7
35,Wedding,13353,7
36,Charlottenburg,10623,4
37,Charlottenburg,10789,4
38,Schöneberg,10789,4
39,Wilmersdorf,10789,4
40,Britz,12099,4
41,Mariendorf,12099,4
42,Neukölln,12099,4
43,Tempelhof,12099,4
44,Friedrichshain,10243,4
45,Kreuzberg,10965,3
46,Neukölln,10965,3
47,Schöneberg,10965,3
48,Tempelhof,10965,3
49,Lichtenberg,10365,3
50,Charlottenburg,10587,3
51,Friedrichshagen,12587,3
52,Mitte,10115,2
53,Schöneberg,10823,2
54,Dahlem,14195,2
55,Grunewald,14195,2
56,Lichterfelde,14195,2
57,Schmargendorf,14195,2
58,Steglitz,14195,2
59,Wilmersdorf,14195,2
60,Lichtenberg,10369,2
61,Charlottenburg,10629,2
62,Niederschöneweide,12439,2
63,MärkischesViertel,13439,2
64,Wittenau,13439,2
65,Pichelsdorf,13597,2
66,Spandau,13597,2
67,Westend,13597,2
68,Wilhelmstadt,13597,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Pankow,13187,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Steglitz,12165,1
77,Wilmersdorf,10717,1
78,PrenzlauerBerg,10407,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Lichterfelde,12207,1
82,Britz,12349,1
83,Buckow,12349,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Heinersdorf,13088,1
87,StadtrandsiedlungMalchow,13088,1
88,Weißensee,13088,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Hermsdorf,13467,1
92,Nikolassee,14163,1
93,Zehlendorf,14163,1
94,Oberschöneweide,12459,1
95,Mariendorf,12105,1
96,Schöneberg,12105,1
97,Tempelhof,12105,1
98,Lichtenrade,12307,1
99,Marienfelde,12307,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Neukölln,12043,1
