,district,zip,count
0,Mitte,10179,207
1,Mitte,10117,165
2,Hansaviertel,10557,121
3,Moabit,10557,121
4,Tiergarten,10557,121
5,Mitte,10178,65
6,Schöneberg,12101,60
7,Tempelhof,12101,60
8,PrenzlauerBerg,10437,36
9,Kreuzberg,10967,31
10,Neukölln,10967,31
11,Charlottenburg,10585,30
12,Charlottenburg-Nord,13353,30
13,Gesundbrunnen,13353,30
14,Tiergarten,13353,30
15,Wedding,13353,30
16,Dahlem,14169,29
17,Lichterfelde,14169,29
18,Zehlendorf,14169,29
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Steglitz,12165,29
22,Alt-Treptow,12435,27
23,Plänterwald,12435,27
24,Borsigwalde,13509,15
25,Reinickendorf,13509,15
26,Tegel,13509,15
27,Wittenau,13509,15
28,Friedrichshagen,12587,8
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Kreuzberg,10999,5
33,Kreuzberg,10997,5
34,Köpenick,12555,4
35,Friedrichshain,10245,4
36,Neukölln,12049,3
37,Mitte,10115,2
38,Gesundbrunnen,13347,2
39,Wedding,13347,2
40,Kreuzberg,10969,2
41,Mitte,10969,2
42,Moabit,10559,2
43,Tiergarten,10559,2
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Friedenau,10827,1
49,Schöneberg,10827,1
50,Charlottenburg,10587,1
51,Reinickendorf,13437,1
52,Wittenau,13437,1
53,Lichterfelde,12205,1
54,Heinersdorf,13088,1
55,StadtrandsiedlungMalchow,13088,1
56,Weißensee,13088,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Schöneberg,10781,1
60,Wedding,13351,1
61,Tegel,13507,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Neukölln,12057,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Weißensee,13086,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Gesundbrunnen,13359,1
75,Wedding,13359,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichtenberg,10365,1
