,district,zip,count
0,Mitte,10179,285
1,Mitte,10117,167
2,Hansaviertel,10557,85
3,Moabit,10557,85
4,Tiergarten,10557,85
5,Schöneberg,12101,82
6,Tempelhof,12101,82
7,PrenzlauerBerg,10437,81
8,Mitte,10178,76
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,49
12,Steglitz,12163,49
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,41
16,Lichterfelde,14167,40
17,Zehlendorf,14167,40
18,Mitte,10115,33
19,Weißensee,13086,26
20,Friedrichshagen,12587,20
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Köpenick,12559,14
24,Müggelheim,12559,14
25,Kreuzberg,10997,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Kreuzberg,10999,4
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Friedrichshain,10243,3
43,Lichtenberg,10367,2
44,Borsigwalde,13509,2
45,Reinickendorf,13509,2
46,Tegel,13509,2
47,Wittenau,13509,2
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Britz,12351,2
53,Buckow,12351,2
54,Gropiusstadt,12351,2
55,Rudow,12351,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Charlottenburg,10787,1
59,Schöneberg,10787,1
60,Tiergarten,10787,1
61,Spandau,13593,1
62,Staaken,13593,1
63,Wilhelmstadt,13593,1
64,Britz,12359,1
65,Buckow,12359,1
66,Rudow,12359,1
67,Steglitz,12165,1
68,Schöneberg,10823,1
69,Buckow,12357,1
70,Rudow,12357,1
71,Charlottenburg,10627,1
72,Marzahn,12681,1
73,Pankow,13187,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Neukölln,12057,1
77,Blankenfelde,13127,1
78,Buchholz,13127,1
79,FranzösischBuchholz,13127,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Lichtenberg,10369,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Schöneberg,10829,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Marzahn,12689,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Friedrichsfelde,10315,1
97,Lichterfelde,12207,1
98,Gesundbrunnen,13347,1
99,Wedding,13347,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
