,district,zip,count
0,Mitte,10179,257
1,Mitte,10117,174
2,Schöneberg,12101,74
3,Tempelhof,12101,74
4,PrenzlauerBerg,10437,74
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Mitte,10178,69
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,25
20,Reinickendorf,13509,25
21,Tegel,13509,25
22,Wittenau,13509,25
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Friedrichshagen,12587,16
29,Kreuzberg,10997,14
30,Charlottenburg,14057,11
31,Westend,14057,11
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Pichelsdorf,13597,8
35,Spandau,13597,8
36,Westend,13597,8
37,Wilhelmstadt,13597,8
38,Friedrichshain,10245,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Kreuzberg,10999,6
43,Friedrichshain,10243,5
44,Britz,12351,4
45,Buckow,12351,4
46,Gropiusstadt,12351,4
47,Rudow,12351,4
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Gesundbrunnen,13347,3
52,Wedding,13347,3
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Köpenick,12555,2
56,Marzahn,12679,2
57,Britz,12359,2
58,Buckow,12359,2
59,Rudow,12359,2
60,Schöneberg,10829,2
61,Kaulsdorf,12623,2
62,Mahlsdorf,12623,2
63,Charlottenburg,10719,2
64,Wilmersdorf,10719,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,14055,2
68,Grunewald,14055,2
69,Westend,14055,2
70,Lichtenberg,10365,1
71,Marzahn,12681,1
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Dahlem,14169,1
77,Lichterfelde,14169,1
78,Zehlendorf,14169,1
79,Charlottenburg,10627,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Mariendorf,12103,1
96,Schöneberg,12103,1
97,Tempelhof,12103,1
98,Steglitz,12169,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Charlottenburg,10587,1
106,Lichterfelde,12205,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,Nikolassee,14129,1
110,Zehlendorf,14129,1
111,Blankenburg,13129,1
112,StadtrandsiedlungMalchow,13129,1
113,Gesundbrunnen,13357,1
114,Wedding,13357,1
115,Marzahn,12689,1
116,Charlottenburg,10709,1
117,Halensee,10709,1
118,Wilmersdorf,10709,1
119,Kreuzberg,10969,1
120,Mitte,10969,1
121,Friedrichsfelde,10315,1
122,FalkenhagenerFeld,13591,1
123,Spandau,13591,1
124,Staaken,13591,1
125,Neukölln,12055,1
126,Lichterfelde,12207,1
127,Charlottenburg,10623,1
128,Friedrichsfelde,10317,1
129,Lichtenberg,10317,1
130,Rummelsburg,10317,1
131,Buckow,12107,1
132,Lichtenrade,12107,1
133,Mariendorf,12107,1
134,Marienfelde,12107,1
135,Tempelhof,12107,1
136,Schöneberg,10777,1
137,Wilmersdorf,10777,1
138,Mitte,10435,1
139,PrenzlauerBerg,10435,1
140,Schöneberg,10825,1
141,Wilmersdorf,10825,1
