,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,134
2,Mitte,10178,110
3,Friedenau,12163,62
4,Steglitz,12163,62
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,50
10,Lichterfelde,14169,50
11,Zehlendorf,14169,50
12,Charlottenburg,10585,50
13,Hansaviertel,10557,47
14,Moabit,10557,47
15,Tiergarten,10557,47
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Friedrichshain,10243,17
23,Charlottenburg,14055,15
24,Grunewald,14055,15
25,Westend,14055,15
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Kreuzberg,10999,12
31,Kreuzberg,10997,12
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Mitte,10119,11
35,PrenzlauerBerg,10119,11
36,Borsigwalde,13509,8
37,Reinickendorf,13509,8
38,Tegel,13509,8
39,Wittenau,13509,8
40,Lichtenberg,10365,8
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Pankow,13187,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Köpenick,12555,3
54,PrenzlauerBerg,10407,2
55,Marzahn,12679,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Charlottenburg,10629,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Britz,12351,1
63,Buckow,12351,1
64,Gropiusstadt,12351,1
65,Rudow,12351,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Schöneberg,10781,1
70,Marzahn,12689,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Neukölln,12051,1
74,Lichterfelde,12209,1
75,Alt-Hohenschönhausen,13055,1
76,Hohenschönhausen,13055,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Charlottenburg,10627,1
81,Lichtenberg,10367,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Neukölln,12053,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Dahlem,14193,1
101,Grunewald,14193,1
102,Nikolassee,14193,1
103,Schmargendorf,14193,1
104,Friedrichshagen,12587,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Westend,14053,1
108,Mitte,10115,1
