,district,zip,count
0,Mitte,10179,248
1,Mitte,10117,131
2,Hansaviertel,10557,109
3,Moabit,10557,109
4,Tiergarten,10557,109
5,Schöneberg,12101,72
6,Tempelhof,12101,72
7,Mitte,10178,62
8,Borsigwalde,13509,56
9,Reinickendorf,13509,56
10,Tegel,13509,56
11,Wittenau,13509,56
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,37
14,Kreuzberg,10967,37
15,Neukölln,10967,37
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,14
22,Kreuzberg,10999,9
23,Alt-Treptow,12435,8
24,Plänterwald,12435,8
25,Kreuzberg,10997,7
26,Friedenau,12163,6
27,Steglitz,12163,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Gesundbrunnen,13347,4
32,Wedding,13347,4
33,Gesundbrunnen,13357,4
34,Wedding,13357,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Pichelsdorf,13597,4
38,Spandau,13597,4
39,Westend,13597,4
40,Wilhelmstadt,13597,4
41,Charlottenburg,10627,3
42,Friedrichshain,10243,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Lichtenberg,10365,2
46,Schöneberg,10781,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10623,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Pankow,10439,1
55,PrenzlauerBerg,10439,1
56,Nikolassee,14129,1
57,Zehlendorf,14129,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Charlottenburg,14057,1
63,Westend,14057,1
64,Gesundbrunnen,13355,1
65,Wedding,13355,1
66,Marzahn,12689,1
67,Neukölln,12059,1
68,Hellersdorf,12627,1
69,Charlottenburg,10629,1
70,Friedrichsfelde,10315,1
71,Niederschönhausen,13156,1
72,Rosenthal,13156,1
73,Reinickendorf,13437,1
74,Wittenau,13437,1
75,FalkenhagenerFeld,13591,1
76,Spandau,13591,1
77,Staaken,13591,1
78,Friedrichsfelde,10318,1
79,Karlshorst,10318,1
80,Lichterfelde,12207,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Charlottenburg,10587,1
86,Charlottenburg,10625,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Mitte,10115,1
94,Neukölln,12049,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
