,district,zip,count
0,Mitte,10178,152
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Hansaviertel,10557,83
4,Moabit,10557,83
5,Tiergarten,10557,83
6,Mitte,10117,70
7,PrenzlauerBerg,10437,69
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Dahlem,14195,53
11,Grunewald,14195,53
12,Lichterfelde,14195,53
13,Schmargendorf,14195,53
14,Steglitz,14195,53
15,Wilmersdorf,14195,53
16,Mitte,10179,38
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,31
19,Gesundbrunnen,13353,31
20,Tiergarten,13353,31
21,Wedding,13353,31
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Kreuzberg,10997,13
29,Kreuzberg,10999,10
30,Mitte,10115,7
31,Mitte,10435,7
32,PrenzlauerBerg,10435,7
33,Alt-Treptow,12435,6
34,Plänterwald,12435,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Dahlem,14169,5
39,Lichterfelde,14169,5
40,Zehlendorf,14169,5
41,Kreuzberg,10967,5
42,Neukölln,10967,5
43,Charlottenburg,10585,5
44,Charlottenburg,14057,5
45,Westend,14057,5
46,Steglitz,12165,5
47,Marzahn,12679,5
48,Lichtenberg,10369,4
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Friedrichshain,10243,3
59,Spandau,13581,3
60,Staaken,13581,3
61,Wilhelmstadt,13581,3
62,Friedrichshain,10245,2
63,Friedrichsfelde,10315,2
64,Charlottenburg,10719,2
65,Wilmersdorf,10719,2
66,Charlottenburg,10629,2
67,Köpenick,12555,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Buckow,12305,2
72,Lichtenrade,12305,2
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Charlottenburg,10627,1
77,Marzahn,12681,1
78,Pankow,13187,1
79,Charlottenburg,10623,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,MärkischesViertel,13435,1
83,Wittenau,13435,1
84,PrenzlauerBerg,10405,1
85,Lichterfelde,12207,1
86,Charlottenburg,10587,1
87,Lichterfelde,12205,1
88,Wilmersdorf,10717,1
89,Steglitz,12169,1
90,Neukölln,12043,1
91,Neukölln,12057,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Lichtenberg,10365,1
95,Charlottenburg,14059,1
96,Westend,14059,1
97,PrenzlauerBerg,10407,1
