,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,160
2,Alt-Treptow,12435,134
3,Plänterwald,12435,134
4,Mitte,10178,102
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,67
9,Reinickendorf,13509,67
10,Tegel,13509,67
11,Wittenau,13509,67
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,38
15,Grunewald,14195,38
16,Lichterfelde,14195,38
17,Schmargendorf,14195,38
18,Steglitz,14195,38
19,Wilmersdorf,14195,38
20,Kreuzberg,10999,33
21,Friedenau,12163,27
22,Steglitz,12163,27
23,Schöneberg,12101,26
24,Tempelhof,12101,26
25,Weißensee,13086,24
26,Charlottenburg,10585,23
27,Britz,12099,23
28,Mariendorf,12099,23
29,Neukölln,12099,23
30,Tempelhof,12099,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,13
40,Charlottenburg,14059,9
41,Westend,14059,9
42,Steglitz,12165,9
43,Kreuzberg,10997,7
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Friedrichshain,10245,4
50,Mitte,10119,4
51,PrenzlauerBerg,10119,4
52,Neukölln,12049,3
53,PrenzlauerBerg,10437,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,PrenzlauerBerg,10407,2
61,Baumschulenweg,12437,2
62,Johannisthal,12437,2
63,Niederschöneweide,12437,2
64,Plänterwald,12437,2
65,Neukölln,12047,1
66,Marzahn,12685,1
67,Wedding,13351,1
68,Dahlem,14193,1
69,Grunewald,14193,1
70,Nikolassee,14193,1
71,Schmargendorf,14193,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Friedrichsfelde,10315,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Kreuzberg,10967,1
81,Neukölln,10967,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Lichterfelde,12279,1
87,Marienfelde,12279,1
88,Charlottenburg,10627,1
89,Charlottenburg,10623,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Schöneberg,10783,1
97,Reinickendorf,13405,1
98,Tegel,13405,1
99,Wedding,13405,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Mitte,10115,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
