,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,214
2,Alt-Treptow,12435,184
3,Plänterwald,12435,184
4,Mitte,10178,120
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Kreuzberg,10999,49
9,Schöneberg,12101,37
10,Tempelhof,12101,37
11,Friedenau,12163,36
12,Steglitz,12163,36
13,Charlottenburg,10585,30
14,Britz,12099,30
15,Mariendorf,12099,30
16,Neukölln,12099,30
17,Tempelhof,12099,30
18,Weißensee,13086,30
19,Dahlem,14169,29
20,Lichterfelde,14169,29
21,Zehlendorf,14169,29
22,Borsigwalde,13509,23
23,Reinickendorf,13509,23
24,Tegel,13509,23
25,Wittenau,13509,23
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,Kreuzberg,10997,11
36,Friedrichshain,10245,9
37,Mitte,10119,7
38,PrenzlauerBerg,10119,7
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Friedrichshagen,12587,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,PrenzlauerBerg,10407,5
47,Lichtenberg,10365,5
48,Kreuzberg,10969,4
49,Mitte,10969,4
50,Blankenburg,13129,4
51,StadtrandsiedlungMalchow,13129,4
52,Charlottenburg,14059,3
53,Westend,14059,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,PrenzlauerBerg,10437,3
58,Neukölln,12043,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,Mitte,10115,2
62,Oberschöneweide,12459,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,Köpenick,12555,2
66,Charlottenburg,10623,2
67,Hakenfelde,13587,2
68,Spandau,13587,2
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Kreuzberg,10967,1
72,Neukölln,10967,1
73,Lichtenberg,10367,1
74,Friedrichshain,10243,1
75,Charlottenburg,10627,1
76,Pankow,10439,1
77,PrenzlauerBerg,10439,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Pankow,13187,1
89,Friedrichsfelde,10315,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Neukölln,12053,1
93,Neukölln,12049,1
94,Charlottenburg,10789,1
95,Schöneberg,10789,1
96,Wilmersdorf,10789,1
97,Charlottenburg,14055,1
98,Grunewald,14055,1
99,Westend,14055,1
100,PrenzlauerBerg,10405,1
101,Spandau,13593,1
102,Staaken,13593,1
103,Wilhelmstadt,13593,1
104,Friedrichsfelde,10317,1
105,Lichtenberg,10317,1
106,Rummelsburg,10317,1
107,Lichterfelde,12207,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Westend,14053,1
112,Neukölln,12051,1
113,Lichterfelde,12209,1
