,district,zip,count
0,Mitte,10117,288
1,Mitte,10179,212
2,Alt-Treptow,12435,167
3,Plänterwald,12435,167
4,Hansaviertel,10557,115
5,Moabit,10557,115
6,Tiergarten,10557,115
7,Mitte,10178,111
8,Kreuzberg,10999,89
9,Charlottenburg,10627,60
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Gesundbrunnen,13347,31
17,Wedding,13347,31
18,Weißensee,13086,30
19,Dahlem,14195,26
20,Grunewald,14195,26
21,Lichterfelde,14195,26
22,Schmargendorf,14195,26
23,Steglitz,14195,26
24,Wilmersdorf,14195,26
25,Pankow,13187,23
26,Borsigwalde,13509,17
27,Reinickendorf,13509,17
28,Tegel,13509,17
29,Wittenau,13509,17
30,Kreuzberg,10997,13
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,PrenzlauerBerg,10437,12
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Mitte,10115,5
54,Blankenburg,13129,4
55,StadtrandsiedlungMalchow,13129,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Friedrichshain,10243,3
60,Britz,12099,3
61,Mariendorf,12099,3
62,Neukölln,12099,3
63,Tempelhof,12099,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Kreuzberg,10967,2
69,Neukölln,10967,2
70,Marzahn,12685,2
71,Friedrichshain,10245,2
72,Schöneberg,10823,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Oberschöneweide,12459,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Reinickendorf,13407,1
79,Wedding,13407,1
80,Wittenau,13407,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Tegel,13507,1
84,Neukölln,12043,1
85,Marzahn,12679,1
86,Neukölln,12053,1
87,Lichtenrade,12309,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Rudow,12355,1
95,Neukölln,12045,1
96,Hermsdorf,13467,1
97,Lübars,13469,1
98,Waidmannslust,13469,1
99,Wittenau,13469,1
100,Charlottenburg,10623,1
101,Steglitz,12165,1
102,Schöneberg,10829,1
103,PrenzlauerBerg,10405,1
104,Neukölln,12049,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
107,Charlottenburg-Nord,13629,1
108,Siemensstadt,13629,1
109,Tegel,13629,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Westend,14053,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
123,Charlottenburg,10589,1
