,district,zip,count
0,Mitte,10117,259
1,Mitte,10179,258
2,Mitte,10178,133
3,Kreuzberg,10999,127
4,Charlottenburg,10627,77
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Friedenau,12163,54
8,Steglitz,12163,54
9,Schöneberg,12101,53
10,Tempelhof,12101,53
11,Hansaviertel,10557,51
12,Moabit,10557,51
13,Tiergarten,10557,51
14,Alt-Treptow,12435,46
15,Plänterwald,12435,46
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Dahlem,14195,41
19,Grunewald,14195,41
20,Lichterfelde,14195,41
21,Schmargendorf,14195,41
22,Steglitz,14195,41
23,Wilmersdorf,14195,41
24,Weißensee,13086,38
25,Borsigwalde,13509,36
26,Reinickendorf,13509,36
27,Tegel,13509,36
28,Wittenau,13509,36
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,22
31,Gesundbrunnen,13353,22
32,Tiergarten,13353,22
33,Wedding,13353,22
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Köpenick,12555,14
39,Kreuzberg,10997,14
40,Friedrichshagen,12587,13
41,Blankenburg,13129,12
42,StadtrandsiedlungMalchow,13129,12
43,PrenzlauerBerg,10437,12
44,Köpenick,12559,12
45,Müggelheim,12559,12
46,Buch,13125,10
47,FranzösischBuchholz,13125,10
48,Karow,13125,10
49,Mitte,10115,9
50,Neukölln,12049,9
51,Pichelsdorf,13597,9
52,Spandau,13597,9
53,Westend,13597,9
54,Wilhelmstadt,13597,9
55,Charlottenburg,10789,7
56,Schöneberg,10789,7
57,Wilmersdorf,10789,7
58,Gesundbrunnen,13357,6
59,Wedding,13357,6
60,Baumschulenweg,12437,6
61,Johannisthal,12437,6
62,Niederschöneweide,12437,6
63,Plänterwald,12437,6
64,Lichtenberg,10365,5
65,Dahlem,14193,5
66,Grunewald,14193,5
67,Nikolassee,14193,5
68,Schmargendorf,14193,5
69,Neukölln,12045,5
70,Charlottenburg,10787,4
71,Schöneberg,10787,4
72,Tiergarten,10787,4
73,Friedrichshain,10245,4
74,Hellersdorf,12627,3
75,Kreuzberg,10967,3
76,Neukölln,10967,3
77,Neukölln,12043,3
78,Reinickendorf,13405,2
79,Tegel,13405,2
80,Wedding,13405,2
81,Charlottenburg,10623,2
82,Lichterfelde,12207,2
83,Reinickendorf,13437,2
84,Wittenau,13437,2
85,Kreuzberg,10965,2
86,Neukölln,10965,2
87,Schöneberg,10965,2
88,Tempelhof,10965,2
89,Friedrichsfelde,10318,2
90,Karlshorst,10318,2
91,Friedrichshain,10243,2
92,Steglitz,12165,2
93,Marzahn,12679,1
94,Heinersdorf,13088,1
95,StadtrandsiedlungMalchow,13088,1
96,Weißensee,13088,1
97,Buckow,12107,1
98,Lichtenrade,12107,1
99,Mariendorf,12107,1
100,Marienfelde,12107,1
101,Tempelhof,12107,1
102,Nikolassee,14129,1
103,Zehlendorf,14129,1
104,PrenzlauerBerg,10405,1
105,Schöneberg,10781,1
106,Lichterfelde,12205,1
107,Gesundbrunnen,13355,1
108,Wedding,13355,1
109,Falkenberg,13057,1
110,Neu-Hohenschönhausen,13057,1
111,Marzahn,12689,1
112,Tegel,13507,1
113,Charlottenburg,10709,1
114,Halensee,10709,1
115,Wilmersdorf,10709,1
116,Schöneberg,10779,1
117,Wilmersdorf,10779,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Charlottenburg,10719,1
122,Wilmersdorf,10719,1
123,Alt-Hohenschönhausen,13051,1
124,Blankenburg,13051,1
125,Hohenschönhausen,13051,1
126,Malchow,13051,1
127,Margaretenhöhe,13051,1
128,Neu-Hohenschönhausen,13051,1
129,StadtrandsiedlungMalchow,13051,1
130,Wartenberg,13051,1
131,FalkenhagenerFeld,13583,1
132,Spandau,13583,1
133,PrenzlauerBerg,10407,1
134,Schöneberg,10829,1
135,Mariendorf,12277,1
136,Marienfelde,12277,1
137,Oberschöneweide,12459,1
138,Westend,14053,1
139,Lichterfelde,12209,1
