,district,zip,count
0,Mitte,10117,259
1,Mitte,10179,257
2,Mitte,10178,134
3,Kreuzberg,10999,123
4,Charlottenburg,10627,75
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Alt-Treptow,12435,58
8,Plänterwald,12435,58
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Schöneberg,12101,52
12,Tempelhof,12101,52
13,Hansaviertel,10557,50
14,Moabit,10557,50
15,Tiergarten,10557,50
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Dahlem,14195,38
19,Grunewald,14195,38
20,Lichterfelde,14195,38
21,Schmargendorf,14195,38
22,Steglitz,14195,38
23,Wilmersdorf,14195,38
24,Weißensee,13086,38
25,Borsigwalde,13509,35
26,Reinickendorf,13509,35
27,Tegel,13509,35
28,Wittenau,13509,35
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,21
31,Gesundbrunnen,13353,21
32,Tiergarten,13353,21
33,Wedding,13353,21
34,Kreuzberg,10997,17
35,Britz,12099,16
36,Mariendorf,12099,16
37,Neukölln,12099,16
38,Tempelhof,12099,16
39,Friedrichshagen,12587,13
40,Blankenburg,13129,12
41,StadtrandsiedlungMalchow,13129,12
42,PrenzlauerBerg,10437,12
43,Köpenick,12559,12
44,Müggelheim,12559,12
45,Köpenick,12555,12
46,Pichelsdorf,13597,9
47,Spandau,13597,9
48,Westend,13597,9
49,Wilhelmstadt,13597,9
50,Buch,13125,9
51,FranzösischBuchholz,13125,9
52,Karow,13125,9
53,Mitte,10115,8
54,Charlottenburg,10789,8
55,Schöneberg,10789,8
56,Wilmersdorf,10789,8
57,Neukölln,12049,8
58,Gesundbrunnen,13357,7
59,Wedding,13357,7
60,Kreuzberg,10967,5
61,Neukölln,10967,5
62,Friedrichshain,10245,5
63,Baumschulenweg,12437,5
64,Johannisthal,12437,5
65,Niederschöneweide,12437,5
66,Plänterwald,12437,5
67,Lichtenberg,10365,5
68,Dahlem,14193,5
69,Grunewald,14193,5
70,Nikolassee,14193,5
71,Schmargendorf,14193,5
72,Neukölln,12045,5
73,Charlottenburg,10787,3
74,Schöneberg,10787,3
75,Tiergarten,10787,3
76,Reinickendorf,13437,2
77,Wittenau,13437,2
78,Lichterfelde,12209,2
79,Kreuzberg,10965,2
80,Neukölln,10965,2
81,Schöneberg,10965,2
82,Tempelhof,10965,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Friedrichshain,10243,2
86,Neukölln,12043,2
87,Tegel,13507,2
88,Steglitz,12165,2
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Friedrichsfelde,10319,1
92,Heinersdorf,13088,1
93,StadtrandsiedlungMalchow,13088,1
94,Weißensee,13088,1
95,Buckow,12107,1
96,Lichtenrade,12107,1
97,Mariendorf,12107,1
98,Marienfelde,12107,1
99,Tempelhof,12107,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,PrenzlauerBerg,10405,1
103,Charlottenburg,14059,1
104,Westend,14059,1
105,Schöneberg,10781,1
106,Hellersdorf,12627,1
107,Lichterfelde,12205,1
108,Gesundbrunnen,13355,1
109,Wedding,13355,1
110,Falkenberg,13057,1
111,Neu-Hohenschönhausen,13057,1
112,Marzahn,12689,1
113,Charlottenburg,10709,1
114,Halensee,10709,1
115,Wilmersdorf,10709,1
116,Charlottenburg,10707,1
117,Wilmersdorf,10707,1
118,Charlottenburg,14055,1
119,Grunewald,14055,1
120,Westend,14055,1
121,FalkenhagenerFeld,13591,1
122,Spandau,13591,1
123,Staaken,13591,1
124,Lichterfelde,12207,1
125,Grunewald,14199,1
126,Schmargendorf,14199,1
127,Wilmersdorf,14199,1
128,Schöneberg,10779,1
129,Wilmersdorf,10779,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Charlottenburg,10719,1
134,Wilmersdorf,10719,1
135,Alt-Hohenschönhausen,13051,1
136,Blankenburg,13051,1
137,Hohenschönhausen,13051,1
138,Malchow,13051,1
139,Margaretenhöhe,13051,1
140,Neu-Hohenschönhausen,13051,1
141,StadtrandsiedlungMalchow,13051,1
142,Wartenberg,13051,1
143,FalkenhagenerFeld,13583,1
144,Spandau,13583,1
145,PrenzlauerBerg,10407,1
146,Lichtenberg,10367,1
147,Niederschöneweide,12439,1
148,Mariendorf,12105,1
149,Schöneberg,12105,1
150,Tempelhof,12105,1
151,Charlottenburg,10623,1
152,Schöneberg,10829,1
153,Mariendorf,12277,1
154,Marienfelde,12277,1
155,Oberschöneweide,12459,1
156,Westend,14053,1
157,Baumschulenweg,12487,1
158,Johannisthal,12487,1
159,Niederschöneweide,12487,1
