,district,zip,count
0,Mitte,10117,231
1,Mitte,10179,200
2,Alt-Treptow,12435,171
3,Plänterwald,12435,171
4,Mitte,10178,114
5,Hansaviertel,10557,67
6,Moabit,10557,67
7,Tiergarten,10557,67
8,Kreuzberg,10999,52
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,33
12,Steglitz,12163,33
13,Britz,12099,29
14,Mariendorf,12099,29
15,Neukölln,12099,29
16,Tempelhof,12099,29
17,Charlottenburg,10585,28
18,Weißensee,13086,28
19,Dahlem,14169,27
20,Lichterfelde,14169,27
21,Zehlendorf,14169,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,17
27,Reinickendorf,13509,17
28,Tegel,13509,17
29,Wittenau,13509,17
30,Steglitz,12165,16
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,10
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,6
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Mitte,10119,5
47,PrenzlauerBerg,10119,5
48,Lichtenberg,10365,5
49,Charlottenburg,14055,4
50,Grunewald,14055,4
51,Westend,14055,4
52,Lichtenberg,10367,3
53,Mitte,10115,3
54,Friedrichsfelde,10317,3
55,Lichtenberg,10317,3
56,Rummelsburg,10317,3
57,Oberschöneweide,12459,2
58,Schöneberg,10825,2
59,Wilmersdorf,10825,2
60,Neukölln,12043,2
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,Köpenick,12555,2
64,Charlottenburg,10623,2
65,PrenzlauerBerg,10407,2
66,PrenzlauerBerg,10437,2
67,Blankenburg,13129,2
68,StadtrandsiedlungMalchow,13129,2
69,Britz,12349,2
70,Buckow,12349,2
71,PrenzlauerBerg,10405,2
72,Hakenfelde,13587,2
73,Spandau,13587,2
74,Lichterfelde,12207,2
75,Schöneberg,10777,2
76,Wilmersdorf,10777,2
77,Pankow,13187,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,Friedrichsfelde,10315,1
85,Neukölln,12053,1
86,Neukölln,12049,1
87,Marzahn,12679,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Spandau,13593,1
94,Staaken,13593,1
95,Wilhelmstadt,13593,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Blankenfelde,13159,1
100,Westend,14053,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Neukölln,12051,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
