,district,zip,count
0,Mitte,10117,147
1,Mitte,10178,97
2,Hansaviertel,10557,67
3,Moabit,10557,67
4,Tiergarten,10557,67
5,Mitte,10179,47
6,Borsigwalde,13509,27
7,Reinickendorf,13509,27
8,Tegel,13509,27
9,Wittenau,13509,27
10,Schöneberg,12101,14
11,Tempelhof,12101,14
12,Kreuzberg,10967,14
13,Neukölln,10967,14
14,Kreuzberg,10997,14
15,Charlottenburg-Nord,13353,13
16,Gesundbrunnen,13353,13
17,Tiergarten,13353,13
18,Wedding,13353,13
19,Friedrichshagen,12587,13
20,PrenzlauerBerg,10437,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Charlottenburg,10585,8
25,Kreuzberg,10999,8
26,Friedenau,12163,8
27,Steglitz,12163,8
28,Charlottenburg,14057,7
29,Westend,14057,7
30,Niederschöneweide,12439,7
31,Mitte,10115,6
32,Lichterfelde,14167,6
33,Zehlendorf,14167,6
34,Weißensee,13086,5
35,Köpenick,12559,5
36,Müggelheim,12559,5
37,Charlottenburg,10627,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Friedrichshain,10245,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Dahlem,14169,2
46,Lichterfelde,14169,2
47,Zehlendorf,14169,2
48,Neukölln,12049,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Köpenick,12555,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Tegel,13507,2
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Charlottenburg,10623,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Lankwitz,12247,1
66,Steglitz,12247,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Schöneberg,10781,1
74,Marzahn,12681,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Neukölln,12047,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Neukölln,12053,1
84,Lichtenberg,10367,1
85,Charlottenburg,10629,1
86,Friedrichshain,10243,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12055,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Moabit,10553,1
95,Friedrichsfelde,10315,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Moabit,10559,1
99,Tiergarten,10559,1
100,Alt-Hohenschönhausen,13055,1
101,Hohenschönhausen,13055,1
102,Westend,14053,1
103,Lichtenberg,10365,1
104,Alt-Treptow,12435,1
105,Plänterwald,12435,1
