,district,zip,count
0,Hansaviertel,10557,124
1,Moabit,10557,124
2,Tiergarten,10557,124
3,Mitte,10117,109
4,Mitte,10179,106
5,Mitte,10178,85
6,PrenzlauerBerg,10437,79
7,Friedrichshagen,12587,45
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Kreuzberg,10999,19
11,Charlottenburg,10585,16
12,Steglitz,12165,15
13,Kreuzberg,10967,15
14,Neukölln,10967,15
15,Charlottenburg-Nord,13353,14
16,Gesundbrunnen,13353,14
17,Tiergarten,13353,14
18,Wedding,13353,14
19,Dahlem,14169,14
20,Lichterfelde,14169,14
21,Zehlendorf,14169,14
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Moabit,10559,7
28,Tiergarten,10559,7
29,Buch,13125,5
30,FranzösischBuchholz,13125,5
31,Karow,13125,5
32,Mitte,10115,4
33,Borsigwalde,13509,4
34,Reinickendorf,13509,4
35,Tegel,13509,4
36,Wittenau,13509,4
37,Charlottenburg,10787,3
38,Schöneberg,10787,3
39,Tiergarten,10787,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Lichtenberg,10369,3
45,Friedenau,12163,3
46,Steglitz,12163,3
47,Marzahn,12679,3
48,Köpenick,12555,2
49,Kreuzberg,10965,2
50,Neukölln,10965,2
51,Schöneberg,10965,2
52,Tempelhof,10965,2
53,Charlottenburg,14057,2
54,Westend,14057,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Britz,12359,2
59,Buckow,12359,2
60,Rudow,12359,2
61,Charlottenburg,10627,2
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Charlottenburg,14050,1
71,Westend,14050,1
72,Friedrichsfelde,10317,1
73,Lichtenberg,10317,1
74,Rummelsburg,10317,1
75,Hellersdorf,12627,1
76,Lichtenrade,12307,1
77,Marienfelde,12307,1
78,Lichtenrade,12309,1
79,Neukölln,12053,1
80,Hellersdorf,12621,1
81,Kaulsdorf,12621,1
82,Charlottenburg,14055,1
83,Grunewald,14055,1
84,Westend,14055,1
85,Hellersdorf,12619,1
86,Kaulsdorf,12619,1
87,Charlottenburg,10623,1
88,Schöneberg,10783,1
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,Köpenick,12559,1
94,Müggelheim,12559,1
95,Pankow,13189,1
96,Heiligensee,13503,1
97,Tegel,13503,1
98,Tegel,13507,1
99,Mitte,10435,1
100,PrenzlauerBerg,10435,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Hansaviertel,10555,1
106,Moabit,10555,1
107,Tiergarten,10555,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Charlottenburg,10629,1
111,Friedrichsfelde,10315,1
112,Lichtenberg,10365,1
