,district,zip,count
0,Mitte,10179,326
1,Mitte,10117,132
2,PrenzlauerBerg,10437,96
3,Schöneberg,12101,92
4,Tempelhof,12101,92
5,Mitte,10178,91
6,Hansaviertel,10557,72
7,Moabit,10557,72
8,Tiergarten,10557,72
9,Friedenau,12163,57
10,Steglitz,12163,57
11,Kreuzberg,10967,47
12,Neukölln,10967,47
13,Lichterfelde,14167,46
14,Zehlendorf,14167,46
15,Charlottenburg,10585,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,14
28,Mitte,10115,11
29,Alt-Treptow,12435,10
30,Plänterwald,12435,10
31,Kreuzberg,10999,9
32,Friedrichshain,10245,8
33,Köpenick,12559,8
34,Müggelheim,12559,8
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Mitte,10435,4
46,PrenzlauerBerg,10435,4
47,Köpenick,12555,4
48,Marzahn,12679,3
49,Steglitz,12165,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Neukölln,12043,2
53,Marzahn,12689,2
54,PrenzlauerBerg,10407,2
55,Friedrichsfelde,10319,1
56,Tegel,13507,1
57,Biesdorf,12683,1
58,Dahlem,14195,1
59,Grunewald,14195,1
60,Lichterfelde,14195,1
61,Schmargendorf,14195,1
62,Steglitz,14195,1
63,Wilmersdorf,14195,1
64,Kaulsdorf,12623,1
65,Mahlsdorf,12623,1
66,Niederschönhausen,13156,1
67,Rosenthal,13156,1
68,Köpenick,12557,1
69,Britz,12351,1
70,Buckow,12351,1
71,Gropiusstadt,12351,1
72,Rudow,12351,1
73,Friedrichshain,10243,1
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Neukölln,12059,1
80,Lichtenberg,10369,1
81,Buckow,12357,1
82,Rudow,12357,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Friedrichsfelde,10318,1
87,Karlshorst,10318,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
