,district,zip,count
0,Mitte,10117,275
1,Mitte,10179,150
2,Hansaviertel,10557,125
3,Moabit,10557,125
4,Tiergarten,10557,125
5,Alt-Treptow,12435,95
6,Plänterwald,12435,95
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Kreuzberg,10999,85
10,Mitte,10178,80
11,Charlottenburg,10627,43
12,Nikolassee,14163,39
13,Zehlendorf,14163,39
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,27
19,Grunewald,14195,27
20,Lichterfelde,14195,27
21,Schmargendorf,14195,27
22,Steglitz,14195,27
23,Wilmersdorf,14195,27
24,Borsigwalde,13509,25
25,Reinickendorf,13509,25
26,Tegel,13509,25
27,Wittenau,13509,25
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Pankow,13187,21
31,Weißensee,13086,21
32,Kreuzberg,10997,10
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,PrenzlauerBerg,10437,8
38,Buch,13125,7
39,FranzösischBuchholz,13125,7
40,Karow,13125,7
41,Mitte,10115,6
42,Friedrichshain,10245,5
43,Friedrichshagen,12587,5
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Charlottenburg-Nord,13353,4
48,Gesundbrunnen,13353,4
49,Tiergarten,13353,4
50,Wedding,13353,4
51,Lichtenberg,10365,4
52,Neukölln,12043,3
53,Charlottenburg,10585,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Kreuzberg,10967,3
59,Neukölln,10967,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Schöneberg,10825,2
65,Wilmersdorf,10825,2
66,Marzahn,12679,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Kreuzberg,10969,2
71,Mitte,10969,2
72,Friedrichshain,10243,2
73,Charlottenburg,10589,2
74,Friedrichsfelde,10319,2
75,Pankow,13189,2
76,Wedding,13351,1
77,PrenzlauerBerg,10407,1
78,Neu-Hohenschönhausen,13059,1
79,Wartenberg,13059,1
80,Neukölln,12049,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Schöneberg,10781,1
92,Spandau,13593,1
93,Staaken,13593,1
94,Wilhelmstadt,13593,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Marzahn,12687,1
98,Köpenick,12559,1
99,Müggelheim,12559,1
100,Lichterfelde,14167,1
101,Zehlendorf,14167,1
102,Niederschöneweide,12439,1
103,Reinickendorf,13407,1
104,Wedding,13407,1
105,Wittenau,13407,1
106,Charlottenburg,10623,1
107,Steglitz,12167,1
108,Baumschulenweg,12487,1
109,Johannisthal,12487,1
110,Niederschöneweide,12487,1
111,Reinickendorf,13437,1
112,Wittenau,13437,1
113,Neukölln,12045,1
114,Gesundbrunnen,13355,1
115,Wedding,13355,1
116,Charlottenburg,14059,1
117,Westend,14059,1
118,Lichterfelde,12209,1
119,Steglitz,12169,1
120,Schöneberg,10829,1
