,district,zip,count
0,Mitte,10179,363
1,Mitte,10117,121
2,Mitte,10178,113
3,Schöneberg,12101,112
4,Tempelhof,12101,112
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,54
8,PrenzlauerBerg,10437,53
9,Dahlem,14169,51
10,Lichterfelde,14169,51
11,Zehlendorf,14169,51
12,Charlottenburg,10585,51
13,Hansaviertel,10557,48
14,Moabit,10557,48
15,Tiergarten,10557,48
16,Charlottenburg-Nord,13353,34
17,Gesundbrunnen,13353,34
18,Tiergarten,13353,34
19,Wedding,13353,34
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Kreuzberg,10999,16
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Mitte,10119,12
26,PrenzlauerBerg,10119,12
27,Kreuzberg,10997,12
28,Borsigwalde,13509,11
29,Reinickendorf,13509,11
30,Tegel,13509,11
31,Wittenau,13509,11
32,Friedrichshain,10243,9
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Lichtenberg,10365,8
37,Pichelsdorf,13597,7
38,Spandau,13597,7
39,Westend,13597,7
40,Wilhelmstadt,13597,7
41,Alt-Treptow,12435,5
42,Plänterwald,12435,5
43,Friedenau,10827,4
44,Schöneberg,10827,4
45,Köpenick,12555,3
46,PrenzlauerBerg,10407,3
47,Buch,13125,3
48,FranzösischBuchholz,13125,3
49,Karow,13125,3
50,Schöneberg,10781,2
51,Gesundbrunnen,13357,2
52,Wedding,13357,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Marzahn,12679,2
56,Alt-Hohenschönhausen,13051,2
57,Blankenburg,13051,2
58,Hohenschönhausen,13051,2
59,Malchow,13051,2
60,Margaretenhöhe,13051,2
61,Neu-Hohenschönhausen,13051,2
62,StadtrandsiedlungMalchow,13051,2
63,Wartenberg,13051,2
64,Steglitz,12165,1
65,Friedrichshain,10245,1
66,Lichtenberg,10367,1
67,Charlottenburg,10625,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Marzahn,12689,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Pankow,13187,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Friedrichshagen,12587,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Mitte,10115,1
