,district,zip,count
0,Mitte,10117,173
1,Hansaviertel,10557,119
2,Moabit,10557,119
3,Tiergarten,10557,119
4,Mitte,10179,64
5,Mitte,10178,48
6,Borsigwalde,13509,35
7,Reinickendorf,13509,35
8,Tegel,13509,35
9,Wittenau,13509,35
10,Schöneberg,12101,20
11,Tempelhof,12101,20
12,Kreuzberg,10967,19
13,Neukölln,10967,19
14,PrenzlauerBerg,10437,18
15,Friedrichshagen,12587,17
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Kreuzberg,10997,15
21,Mitte,10119,11
22,PrenzlauerBerg,10119,11
23,Friedenau,12163,11
24,Steglitz,12163,11
25,Charlottenburg,10585,10
26,Lichterfelde,14167,9
27,Zehlendorf,14167,9
28,Charlottenburg,14057,9
29,Westend,14057,9
30,Charlottenburg,14055,9
31,Grunewald,14055,9
32,Westend,14055,9
33,Weißensee,13086,8
34,Köpenick,12559,8
35,Müggelheim,12559,8
36,Niederschöneweide,12439,7
37,Alt-Treptow,12435,5
38,Plänterwald,12435,5
39,Köpenick,12555,5
40,Mitte,10115,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Buch,13125,4
44,FranzösischBuchholz,13125,4
45,Karow,13125,4
46,Lichtenberg,10367,3
47,Kreuzberg,10999,3
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Lichtenberg,10365,2
53,Charlottenburg,10719,1
54,Wilmersdorf,10719,1
55,Schöneberg,10825,1
56,Wilmersdorf,10825,1
57,Charlottenburg,10625,1
58,Heinersdorf,13088,1
59,StadtrandsiedlungMalchow,13088,1
60,Weißensee,13088,1
61,Westend,14053,1
62,Charlottenburg,10789,1
63,Schöneberg,10789,1
64,Wilmersdorf,10789,1
65,Charlottenburg,10627,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Charlottenburg,10629,1
70,Moabit,10559,1
71,Tiergarten,10559,1
