,district,zip,count
0,Mitte,10117,323
1,Mitte,10179,294
2,Mitte,10178,170
3,Kreuzberg,10999,104
4,Charlottenburg,10627,88
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Friedenau,12163,60
8,Steglitz,12163,60
9,Dahlem,14195,47
10,Grunewald,14195,47
11,Lichterfelde,14195,47
12,Schmargendorf,14195,47
13,Steglitz,14195,47
14,Wilmersdorf,14195,47
15,Nikolassee,14163,43
16,Zehlendorf,14163,43
17,Gesundbrunnen,13347,43
18,Wedding,13347,43
19,Weißensee,13086,43
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Britz,12099,18
28,Mariendorf,12099,18
29,Neukölln,12099,18
30,Tempelhof,12099,18
31,Friedrichshagen,12587,17
32,Köpenick,12555,17
33,Kreuzberg,10997,16
34,Blankenburg,13129,16
35,StadtrandsiedlungMalchow,13129,16
36,Alt-Treptow,12435,14
37,Plänterwald,12435,14
38,Borsigwalde,13509,12
39,Reinickendorf,13509,12
40,Tegel,13509,12
41,Wittenau,13509,12
42,Buch,13125,10
43,FranzösischBuchholz,13125,10
44,Karow,13125,10
45,Mitte,10115,6
46,PrenzlauerBerg,10437,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Neukölln,12045,5
52,Friedrichshain,10245,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Kreuzberg,10967,3
62,Neukölln,10967,3
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Lichterfelde,12207,3
67,Neukölln,12043,2
68,Charlottenburg,10623,2
69,Köpenick,12559,2
70,Müggelheim,12559,2
71,Friedrichsfelde,10318,2
72,Karlshorst,10318,2
73,Charlottenburg,10787,2
74,Schöneberg,10787,2
75,Tiergarten,10787,2
76,Marzahn,12679,1
77,Alt-Hohenschönhausen,13051,1
78,Blankenburg,13051,1
79,Hohenschönhausen,13051,1
80,Malchow,13051,1
81,Margaretenhöhe,13051,1
82,Neu-Hohenschönhausen,13051,1
83,StadtrandsiedlungMalchow,13051,1
84,Wartenberg,13051,1
85,PrenzlauerBerg,10405,1
86,Buckow,12357,1
87,Rudow,12357,1
88,Hermsdorf,13467,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Friedenau,12161,1
92,Steglitz,12161,1
93,Niederschöneweide,12439,1
94,Pichelsdorf,13595,1
95,Spandau,13595,1
96,Wilhelmstadt,13595,1
97,Mitte,10119,1
98,PrenzlauerBerg,10119,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
103,Friedrichshain,10243,1
104,Steglitz,12165,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
