,district,zip,count
0,Mitte,10117,152
1,Hansaviertel,10557,136
2,Moabit,10557,136
3,Tiergarten,10557,136
4,Mitte,10179,111
5,Alt-Treptow,12435,97
6,Plänterwald,12435,97
7,Mitte,10178,85
8,Schöneberg,12101,31
9,Tempelhof,12101,31
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,Charlottenburg,10585,17
21,PrenzlauerBerg,10437,17
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Weißensee,13086,16
25,Kreuzberg,10997,16
26,Charlottenburg,14057,15
27,Westend,14057,15
28,Köpenick,12555,14
29,Kreuzberg,10967,14
30,Neukölln,10967,14
31,Kreuzberg,10999,12
32,Charlottenburg-Nord,13353,8
33,Gesundbrunnen,13353,8
34,Tiergarten,13353,8
35,Wedding,13353,8
36,Britz,12099,5
37,Mariendorf,12099,5
38,Neukölln,12099,5
39,Tempelhof,12099,5
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Schöneberg,10823,3
48,Friedrichshain,10243,3
49,Friedrichshagen,12587,3
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Charlottenburg,10623,2
53,Schöneberg,10825,2
54,Wilmersdorf,10825,2
55,Mitte,10115,2
56,Hermsdorf,13467,2
57,Lichtenberg,10365,2
58,Lichtenberg,10369,2
59,Charlottenburg,10629,2
60,Niederschöneweide,12439,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Pankow,13187,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Dahlem,14169,1
69,Lichterfelde,14169,1
70,Zehlendorf,14169,1
71,FalkenhagenerFeld,13583,1
72,Spandau,13583,1
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Charlottenburg,10625,1
80,Neukölln,12053,1
81,Schöneberg,10779,1
82,Wilmersdorf,10779,1
83,Steglitz,12165,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Wilmersdorf,10717,1
91,PrenzlauerBerg,10407,1
92,Lichterfelde,12207,1
93,Britz,12349,1
94,Buckow,12349,1
95,Heinersdorf,13088,1
96,StadtrandsiedlungMalchow,13088,1
97,Weißensee,13088,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Oberschöneweide,12459,1
101,Charlottenburg,10587,1
102,Mariendorf,12105,1
103,Schöneberg,12105,1
104,Tempelhof,12105,1
105,Lichtenrade,12307,1
106,Marienfelde,12307,1
107,Pichelsdorf,13597,1
108,Spandau,13597,1
109,Westend,13597,1
110,Wilhelmstadt,13597,1
111,Mitte,10119,1
112,PrenzlauerBerg,10119,1
113,Neukölln,12043,1
