,district,zip,count
0,Mitte,10117,151
1,Hansaviertel,10557,92
2,Moabit,10557,92
3,Tiergarten,10557,92
4,Mitte,10179,89
5,PrenzlauerBerg,10437,79
6,Mitte,10178,73
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,35
9,Reinickendorf,13509,35
10,Tegel,13509,35
11,Wittenau,13509,35
12,Schöneberg,12101,26
13,Tempelhof,12101,26
14,Köpenick,12559,25
15,Müggelheim,12559,25
16,Kreuzberg,10999,20
17,Charlottenburg,10585,13
18,Charlottenburg,14057,13
19,Westend,14057,13
20,Dahlem,14169,13
21,Lichterfelde,14169,13
22,Zehlendorf,14169,13
23,Kreuzberg,10997,13
24,Steglitz,12165,12
25,Kreuzberg,10967,12
26,Neukölln,10967,12
27,Mitte,10115,11
28,Alt-Treptow,12435,9
29,Plänterwald,12435,9
30,Charlottenburg-Nord,13353,9
31,Gesundbrunnen,13353,9
32,Tiergarten,13353,9
33,Wedding,13353,9
34,Charlottenburg,10719,8
35,Wilmersdorf,10719,8
36,Moabit,10559,7
37,Tiergarten,10559,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Friedrichshain,10243,3
42,Friedenau,12163,3
43,Steglitz,12163,3
44,Marzahn,12679,3
45,Charlottenburg,10629,2
46,Pichelsdorf,13597,2
47,Spandau,13597,2
48,Westend,13597,2
49,Wilhelmstadt,13597,2
50,Charlottenburg,10787,2
51,Schöneberg,10787,2
52,Tiergarten,10787,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Lichtenberg,10369,2
58,Charlottenburg,10627,2
59,PrenzlauerBerg,10409,1
60,Charlottenburg,10625,1
61,Lichterfelde,12205,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Charlottenburg,13627,1
68,Charlottenburg-Nord,13627,1
69,Siemensstadt,13627,1
70,Tegel,13507,1
71,Lankwitz,12247,1
72,Steglitz,12247,1
73,Köpenick,12555,1
74,Neukölln,12057,1
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Mitte,10435,1
78,PrenzlauerBerg,10435,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Hansaviertel,10555,1
84,Moabit,10555,1
85,Tiergarten,10555,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Friedrichsfelde,10315,1
91,Lichtenberg,10365,1
