,district,zip,count
0,Mitte,10117,357
1,Mitte,10179,239
2,Alt-Treptow,12435,208
3,Plänterwald,12435,208
4,Mitte,10178,149
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Kreuzberg,10999,52
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,35
14,Borsigwalde,13509,34
15,Reinickendorf,13509,34
16,Tegel,13509,34
17,Wittenau,13509,34
18,Dahlem,14169,33
19,Lichterfelde,14169,33
20,Zehlendorf,14169,33
21,Charlottenburg,10585,33
22,Britz,12099,33
23,Mariendorf,12099,33
24,Neukölln,12099,33
25,Tempelhof,12099,33
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Mitte,10119,8
40,PrenzlauerBerg,10119,8
41,PrenzlauerBerg,10407,7
42,Friedrichshagen,12587,7
43,Charlottenburg,10623,5
44,Friedrichshain,10245,5
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Lichtenberg,10365,5
54,Kreuzberg,10967,4
55,Neukölln,10967,4
56,Buch,13125,4
57,FranzösischBuchholz,13125,4
58,Karow,13125,4
59,Mitte,10115,3
60,Neukölln,12043,3
61,Gesundbrunnen,13355,3
62,Wedding,13355,3
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Moabit,10559,3
67,Tiergarten,10559,3
68,Gesundbrunnen,13347,3
69,Wedding,13347,3
70,Friedrichsfelde,10317,2
71,Lichtenberg,10317,2
72,Rummelsburg,10317,2
73,PrenzlauerBerg,10405,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Schöneberg,10825,2
78,Wilmersdorf,10825,2
79,Mitte,10435,2
80,PrenzlauerBerg,10435,2
81,Grunewald,14199,1
82,Schmargendorf,14199,1
83,Wilmersdorf,14199,1
84,Reinickendorf,13403,1
85,Tegel,13403,1
86,Wittenau,13403,1
87,Moabit,10553,1
88,Charlottenburg,10629,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Köpenick,12555,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Lichtenberg,10367,1
95,Buckow,12353,1
96,Gropiusstadt,12353,1
97,Rudow,12353,1
98,Pankow,13187,1
99,Marzahn,12689,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Bohnsdorf,12526,1
109,Lichterfelde,12205,1
110,Neukölln,12045,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,MärkischesViertel,13439,1
114,Wittenau,13439,1
115,Schöneberg,10777,1
116,Wilmersdorf,10777,1
117,Charlottenburg,10719,1
118,Wilmersdorf,10719,1
119,Friedrichshain,10243,1
120,Lichterfelde,12207,1
121,Kreuzberg,10969,1
122,Mitte,10969,1
123,Hermsdorf,13467,1
124,Pankow,13189,1
125,PrenzlauerBerg,10437,1
126,Nikolassee,14163,1
127,Zehlendorf,14163,1
128,Oberschöneweide,12459,1
129,Westend,14053,1
130,Lichterfelde,12209,1
