,district,zip,count
0,Hansaviertel,10557,147
1,Moabit,10557,147
2,Tiergarten,10557,147
3,Mitte,10179,130
4,Mitte,10117,128
5,Alt-Treptow,12435,126
6,Plänterwald,12435,126
7,Mitte,10178,112
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Borsigwalde,13509,26
13,Reinickendorf,13509,26
14,Tegel,13509,26
15,Wittenau,13509,26
16,Friedenau,12163,24
17,Steglitz,12163,24
18,PrenzlauerBerg,10437,20
19,Weißensee,13086,19
20,Lichterfelde,14167,19
21,Zehlendorf,14167,19
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,10585,19
25,Dahlem,14193,18
26,Grunewald,14193,18
27,Nikolassee,14193,18
28,Schmargendorf,14193,18
29,Charlottenburg,14057,17
30,Westend,14057,17
31,Biesdorf,12683,15
32,Kreuzberg,10997,15
33,Kreuzberg,10999,13
34,Mitte,10115,11
35,Charlottenburg-Nord,13353,11
36,Gesundbrunnen,13353,11
37,Tiergarten,13353,11
38,Wedding,13353,11
39,Britz,12099,10
40,Mariendorf,12099,10
41,Neukölln,12099,10
42,Tempelhof,12099,10
43,Friedrichshain,10243,8
44,Charlottenburg,10789,7
45,Schöneberg,10789,7
46,Wilmersdorf,10789,7
47,Charlottenburg,10787,5
48,Schöneberg,10787,5
49,Tiergarten,10787,5
50,Alt-Hohenschönhausen,13051,4
51,Blankenburg,13051,4
52,Hohenschönhausen,13051,4
53,Malchow,13051,4
54,Margaretenhöhe,13051,4
55,Neu-Hohenschönhausen,13051,4
56,StadtrandsiedlungMalchow,13051,4
57,Wartenberg,13051,4
58,Gesundbrunnen,13357,4
59,Wedding,13357,4
60,Tegel,13507,4
61,Neukölln,12043,4
62,Charlottenburg,10627,4
63,Köpenick,12555,3
64,Spandau,13581,3
65,Staaken,13581,3
66,Wilhelmstadt,13581,3
67,Marzahn,12679,3
68,Gesundbrunnen,13347,3
69,Wedding,13347,3
70,Lichtenberg,10367,2
71,Pichelsdorf,13597,2
72,Spandau,13597,2
73,Westend,13597,2
74,Wilhelmstadt,13597,2
75,Dahlem,14169,2
76,Lichterfelde,14169,2
77,Zehlendorf,14169,2
78,Buch,13125,2
79,FranzösischBuchholz,13125,2
80,Karow,13125,2
81,Neukölln,12051,1
82,Charlottenburg,10623,1
83,Schöneberg,10781,1
84,Pichelsdorf,13595,1
85,Spandau,13595,1
86,Wilhelmstadt,13595,1
87,Neukölln,12047,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Baumschulenweg,12437,1
99,Johannisthal,12437,1
100,Niederschöneweide,12437,1
101,Plänterwald,12437,1
102,Kreuzberg,10965,1
103,Neukölln,10965,1
104,Schöneberg,10965,1
105,Tempelhof,10965,1
106,Friedenau,10827,1
107,Schöneberg,10827,1
108,Schöneberg,10783,1
109,Neukölln,12053,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Lichtenberg,10365,1
113,Wilmersdorf,10717,1
114,Heinersdorf,13088,1
115,StadtrandsiedlungMalchow,13088,1
116,Weißensee,13088,1
117,Charlottenburg,10587,1
118,Pankow,13187,1
119,Lichtenberg,10369,1
