,district,zip,count
0,Alt-Treptow,12435,317
1,Plänterwald,12435,317
2,Mitte,10179,258
3,Mitte,10117,225
4,Hansaviertel,10557,140
5,Moabit,10557,140
6,Tiergarten,10557,140
7,Mitte,10178,93
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,50
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,43
15,PrenzlauerBerg,10405,37
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg,10585,36
21,Charlottenburg-Nord,13353,30
22,Gesundbrunnen,13353,30
23,Tiergarten,13353,30
24,Wedding,13353,30
25,Kreuzberg,10997,14
26,Niederschönhausen,13156,12
27,Rosenthal,13156,12
28,Weißensee,13086,12
29,Köpenick,12559,12
30,Müggelheim,12559,12
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Kreuzberg,10999,10
34,Pankow,10439,9
35,PrenzlauerBerg,10439,9
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Kreuzberg,10969,4
45,Mitte,10969,4
46,Friedrichsfelde,10315,4
47,MärkischesViertel,13439,4
48,Wittenau,13439,4
49,Lichterfelde,12207,4
50,Charlottenburg,10627,4
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Neukölln,12057,3
55,Buch,13125,3
56,FranzösischBuchholz,13125,3
57,Karow,13125,3
58,Friedrichshagen,12587,3
59,PrenzlauerBerg,10407,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Lichtenberg,10369,2
65,Charlottenburg,10623,2
66,Friedrichsfelde,10318,2
67,Karlshorst,10318,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Charlottenburg,10709,1
74,Halensee,10709,1
75,Wilmersdorf,10709,1
76,Lichtenberg,10367,1
77,Borsigwalde,13509,1
78,Reinickendorf,13509,1
79,Tegel,13509,1
80,Wittenau,13509,1
81,Schöneberg,10781,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Köpenick,12555,1
85,Oberschöneweide,12459,1
86,Charlottenburg,10587,1
87,Charlottenburg,10589,1
88,Lichterfelde,12205,1
89,Heinersdorf,13088,1
90,StadtrandsiedlungMalchow,13088,1
91,Weißensee,13088,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Hermsdorf,13467,1
95,Nikolassee,14129,1
96,Zehlendorf,14129,1
97,Kreuzberg,10965,1
98,Neukölln,10965,1
99,Schöneberg,10965,1
100,Tempelhof,10965,1
101,Charlottenburg,10629,1
102,Friedrichshain,10243,1
103,Nikolassee,14163,1
104,Zehlendorf,14163,1
105,Lichterfelde,12209,1
106,Gesundbrunnen,13409,1
107,Reinickendorf,13409,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Wilmersdorf,10717,1
111,Blankenburg,13129,1
112,StadtrandsiedlungMalchow,13129,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,FalkenhagenerFeld,13591,1
116,Spandau,13591,1
117,Staaken,13591,1
118,Kaulsdorf,12623,1
119,Mahlsdorf,12623,1
120,Gesundbrunnen,13355,1
121,Wedding,13355,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Buckow,12353,1
126,Gropiusstadt,12353,1
127,Rudow,12353,1
