,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10178,99
3,Mitte,10117,78
4,Hansaviertel,10557,67
5,Moabit,10557,67
6,Tiergarten,10557,67
7,PrenzlauerBerg,10437,56
8,Friedenau,12163,53
9,Steglitz,12163,53
10,Mitte,10179,19
11,Borsigwalde,13509,15
12,Reinickendorf,13509,15
13,Tegel,13509,15
14,Wittenau,13509,15
15,Charlottenburg,10627,15
16,Kreuzberg,10997,14
17,Charlottenburg-Nord,13353,8
18,Gesundbrunnen,13353,8
19,Tiergarten,13353,8
20,Wedding,13353,8
21,Friedrichshagen,12587,7
22,Niederschöneweide,12439,6
23,Kreuzberg,10999,5
24,Charlottenburg,10585,4
25,Buch,13125,4
26,FranzösischBuchholz,13125,4
27,Karow,13125,4
28,Charlottenburg,14057,3
29,Westend,14057,3
30,Lichterfelde,14167,3
31,Zehlendorf,14167,3
32,Mitte,10115,3
33,Lichtenberg,10365,3
34,Kreuzberg,10969,2
35,Mitte,10969,2
36,Dahlem,14193,2
37,Grunewald,14193,2
38,Nikolassee,14193,2
39,Schmargendorf,14193,2
40,Weißensee,13086,2
41,Kreuzberg,10967,2
42,Neukölln,10967,2
43,Friedrichsfelde,10317,1
44,Lichtenberg,10317,1
45,Rummelsburg,10317,1
46,Steglitz,12165,1
47,Neukölln,12059,1
48,Alt-Hohenschönhausen,13055,1
49,Hohenschönhausen,13055,1
50,Pankow,13187,1
51,Dahlem,14195,1
52,Grunewald,14195,1
53,Lichterfelde,14195,1
54,Schmargendorf,14195,1
55,Steglitz,14195,1
56,Wilmersdorf,14195,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Dahlem,14169,1
60,Lichterfelde,14169,1
61,Zehlendorf,14169,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Westend,14053,1
65,Tegel,13507,1
66,Friedrichsfelde,10315,1
67,Britz,12099,1
68,Mariendorf,12099,1
69,Neukölln,12099,1
70,Tempelhof,12099,1
71,Charlottenburg,10629,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Alt-Treptow,12435,1
75,Plänterwald,12435,1
76,Britz,12359,1
77,Buckow,12359,1
78,Rudow,12359,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
