,district,zip,count
0,Mitte,10117,174
1,Mitte,10179,113
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,38
6,PrenzlauerBerg,10437,32
7,Schöneberg,12101,32
8,Tempelhof,12101,32
9,Friedrichshagen,12587,26
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Lichterfelde,14167,16
17,Zehlendorf,14167,16
18,Kreuzberg,10967,16
19,Neukölln,10967,16
20,Charlottenburg,10585,16
21,Charlottenburg,14057,16
22,Westend,14057,16
23,Kreuzberg,10997,16
24,Köpenick,12559,15
25,Müggelheim,12559,15
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Weißensee,13086,14
31,Alt-Treptow,12435,12
32,Plänterwald,12435,12
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Mitte,10115,3
39,Köpenick,12555,3
40,Neukölln,12057,3
41,Kreuzberg,10965,3
42,Neukölln,10965,3
43,Schöneberg,10965,3
44,Tempelhof,10965,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Alt-Hohenschönhausen,13055,2
50,Hohenschönhausen,13055,2
51,Altglienicke,12524,2
52,Lichtenberg,10369,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Schöneberg,10823,1
58,Charlottenburg,10623,1
59,Spandau,13581,1
60,Staaken,13581,1
61,Wilhelmstadt,13581,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Neukölln,12047,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Baumschulenweg,12437,1
68,Johannisthal,12437,1
69,Niederschöneweide,12437,1
70,Plänterwald,12437,1
71,Adlershof,12489,1
72,Johannisthal,12489,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Schöneberg,10779,1
80,Wilmersdorf,10779,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Kreuzberg,10969,1
85,Mitte,10969,1
86,Mariendorf,12105,1
87,Schöneberg,12105,1
88,Tempelhof,12105,1
89,Mariendorf,12103,1
90,Schöneberg,12103,1
91,Tempelhof,12103,1
92,Friedrichsfelde,10315,1
93,Charlottenburg,10587,1
94,Steglitz,12169,1
95,Lichtenrade,12307,1
96,Marienfelde,12307,1
97,Neukölln,12043,1
98,Pankow,10439,1
99,PrenzlauerBerg,10439,1
100,PrenzlauerBerg,10409,1
101,Westend,14053,1
102,Friedrichshain,10243,1
103,Buckow,12305,1
104,Lichtenrade,12305,1
105,Britz,12351,1
106,Buckow,12351,1
107,Gropiusstadt,12351,1
108,Rudow,12351,1
