,district,zip,count
0,Mitte,10117,351
1,Mitte,10179,242
2,Alt-Treptow,12435,231
3,Plänterwald,12435,231
4,Mitte,10178,156
5,Hansaviertel,10557,84
6,Moabit,10557,84
7,Tiergarten,10557,84
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Borsigwalde,13509,35
14,Reinickendorf,13509,35
15,Tegel,13509,35
16,Wittenau,13509,35
17,Weißensee,13086,35
18,Dahlem,14169,34
19,Lichterfelde,14169,34
20,Zehlendorf,14169,34
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Mitte,10119,10
35,PrenzlauerBerg,10119,10
36,Köpenick,12559,10
37,Müggelheim,12559,10
38,Kreuzberg,10997,9
39,Blankenburg,13129,8
40,StadtrandsiedlungMalchow,13129,8
41,Buch,13125,7
42,FranzösischBuchholz,13125,7
43,Karow,13125,7
44,Friedrichshagen,12587,7
45,PrenzlauerBerg,10407,6
46,Friedrichshain,10245,5
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Friedrichsfelde,10318,3
62,Karlshorst,10318,3
63,Gesundbrunnen,13355,3
64,Wedding,13355,3
65,Gesundbrunnen,13347,3
66,Wedding,13347,3
67,Charlottenburg,10719,2
68,Wilmersdorf,10719,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Neukölln,12043,2
72,Pankow,13187,2
73,Moabit,10553,2
74,Lichterfelde,12207,2
75,MärkischesViertel,13439,2
76,Wittenau,13439,2
77,Mitte,10115,2
78,PrenzlauerBerg,10405,2
79,Mitte,10435,2
80,PrenzlauerBerg,10435,2
81,Charlottenburg,10587,1
82,Baumschulenweg,12487,1
83,Johannisthal,12487,1
84,Niederschöneweide,12487,1
85,Gatow,14089,1
86,Kladow,14089,1
87,Neukölln,12055,1
88,FalkenhagenerFeld,13591,1
89,Spandau,13591,1
90,Staaken,13591,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Lichtenberg,10369,1
94,Schöneberg,10779,1
95,Wilmersdorf,10779,1
96,Spandau,13593,1
97,Staaken,13593,1
98,Wilhelmstadt,13593,1
99,Marzahn,12679,1
100,Charlottenburg,10589,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Grunewald,14199,1
104,Schmargendorf,14199,1
105,Wilmersdorf,14199,1
106,Charlottenburg,10629,1
107,Köpenick,12555,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Buckow,12353,1
111,Gropiusstadt,12353,1
112,Rudow,12353,1
113,Marzahn,12689,1
114,Bohnsdorf,12526,1
115,Lichterfelde,12205,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Charlottenburg,10789,1
122,Schöneberg,10789,1
123,Wilmersdorf,10789,1
124,Pankow,13189,1
125,PrenzlauerBerg,10437,1
126,Nikolassee,14163,1
127,Zehlendorf,14163,1
128,Britz,12359,1
129,Buckow,12359,1
130,Rudow,12359,1
131,Oberschöneweide,12459,1
132,Westend,14053,1
133,Lichterfelde,12209,1
