,district,zip,count
0,Mitte,10117,156
1,Hansaviertel,10557,145
2,Moabit,10557,145
3,Tiergarten,10557,145
4,Mitte,10179,89
5,Mitte,10178,48
6,Schöneberg,12101,26
7,Tempelhof,12101,26
8,PrenzlauerBerg,10437,25
9,Friedrichshagen,12587,22
10,Charlottenburg-Nord,13353,21
11,Gesundbrunnen,13353,21
12,Tiergarten,13353,21
13,Wedding,13353,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Charlottenburg,10585,13
19,Charlottenburg,14057,13
20,Westend,14057,13
21,Kreuzberg,10997,13
22,Lichterfelde,14167,12
23,Zehlendorf,14167,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,7
28,Plänterwald,12435,7
29,Borsigwalde,13509,6
30,Reinickendorf,13509,6
31,Tegel,13509,6
32,Wittenau,13509,6
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10243,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Charlottenburg,10627,2
44,Mitte,10115,2
45,Kreuzberg,10965,2
46,Neukölln,10965,2
47,Schöneberg,10965,2
48,Tempelhof,10965,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Alt-Hohenschönhausen,13055,1
52,Hohenschönhausen,13055,1
53,Blankenburg,13129,1
54,StadtrandsiedlungMalchow,13129,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Charlottenburg,10719,1
58,Wilmersdorf,10719,1
59,Spandau,13581,1
60,Staaken,13581,1
61,Wilhelmstadt,13581,1
62,Reinickendorf,13437,1
63,Wittenau,13437,1
64,Lichtenberg,10367,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Schöneberg,10825,1
69,Wilmersdorf,10825,1
70,Köpenick,12555,1
71,Charlottenburg,10625,1
72,Friedrichsfelde,10315,1
73,Buckow,12305,1
74,Lichtenrade,12305,1
75,Britz,12351,1
76,Buckow,12351,1
77,Gropiusstadt,12351,1
78,Rudow,12351,1
79,Lichterfelde,12209,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Charlottenburg,10629,1
