,district,zip,count
0,Mitte,10117,194
1,Mitte,10179,165
2,Mitte,10178,53
3,Hansaviertel,10557,50
4,Moabit,10557,50
5,Tiergarten,10557,50
6,PrenzlauerBerg,10437,47
7,Schöneberg,12101,46
8,Tempelhof,12101,46
9,Borsigwalde,13509,36
10,Reinickendorf,13509,36
11,Tegel,13509,36
12,Wittenau,13509,36
13,Charlottenburg-Nord,13353,33
14,Gesundbrunnen,13353,33
15,Tiergarten,13353,33
16,Wedding,13353,33
17,Friedenau,12163,29
18,Steglitz,12163,29
19,Mitte,10115,25
20,Kreuzberg,10967,24
21,Neukölln,10967,24
22,Lichterfelde,14167,23
23,Zehlendorf,14167,23
24,Charlottenburg,10585,23
25,Charlottenburg,14057,23
26,Westend,14057,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,20
30,Plänterwald,12435,20
31,Kreuzberg,10997,12
32,Köpenick,12555,7
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Charlottenburg,10789,5
36,Schöneberg,10789,5
37,Wilmersdorf,10789,5
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Friedrichshagen,12587,3
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Friedrichshain,10245,2
47,Gesundbrunnen,13357,2
48,Wedding,13357,2
49,Neukölln,12053,1
50,PrenzlauerBerg,10407,1
51,Neukölln,12043,1
52,Pichelsdorf,13597,1
53,Spandau,13597,1
54,Westend,13597,1
55,Wilhelmstadt,13597,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Hellersdorf,12627,1
59,Zehlendorf,14165,1
60,Kreuzberg,10969,1
61,Mitte,10969,1
62,Gesundbrunnen,13409,1
63,Reinickendorf,13409,1
64,Nikolassee,14109,1
65,Wannsee,14109,1
66,Charlottenburg,14059,1
67,Westend,14059,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Altglienicke,12524,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Charlottenburg,10629,1
80,Lichtenrade,12307,1
81,Marienfelde,12307,1
82,PrenzlauerBerg,10409,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
