,district,zip,count
0,Hansaviertel,10557,157
1,Moabit,10557,157
2,Tiergarten,10557,157
3,Mitte,10179,114
4,Mitte,10117,107
5,PrenzlauerBerg,10437,47
6,Friedrichshagen,12587,46
7,Mitte,10178,36
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,20
11,Dahlem,14169,17
12,Lichterfelde,14169,17
13,Zehlendorf,14169,17
14,Steglitz,12165,17
15,Kreuzberg,10967,16
16,Neukölln,10967,16
17,Charlottenburg,10585,16
18,Charlottenburg-Nord,13353,15
19,Gesundbrunnen,13353,15
20,Tiergarten,13353,15
21,Wedding,13353,15
22,Kreuzberg,10997,14
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,11
26,Wilmersdorf,10719,11
27,Borsigwalde,13509,10
28,Reinickendorf,13509,10
29,Tegel,13509,10
30,Wittenau,13509,10
31,Mitte,10115,9
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Moabit,10559,5
36,Tiergarten,10559,5
37,Marzahn,12679,4
38,Köpenick,12555,3
39,Charlottenburg,14057,3
40,Westend,14057,3
41,Kreuzberg,10965,3
42,Neukölln,10965,3
43,Schöneberg,10965,3
44,Tempelhof,10965,3
45,Lichtenberg,10369,3
46,Friedenau,12163,3
47,Steglitz,12163,3
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Lichtenberg,10365,2
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Charlottenburg,10627,2
66,Friedrichsfelde,10318,1
67,Karlshorst,10318,1
68,Hellersdorf,12627,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,Charlottenburg,10623,1
77,Steglitz,12169,1
78,Neukölln,12043,1
79,Schöneberg,10781,1
80,Reinickendorf,13437,1
81,Wittenau,13437,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,Lichtenrade,12309,1
87,Neukölln,12053,1
88,Hellersdorf,12621,1
89,Kaulsdorf,12621,1
90,Hellersdorf,12619,1
91,Kaulsdorf,12619,1
92,Pankow,13189,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Mitte,10435,1
98,PrenzlauerBerg,10435,1
99,Dahlem,14193,1
100,Grunewald,14193,1
101,Nikolassee,14193,1
102,Schmargendorf,14193,1
103,Nikolassee,14109,1
104,Wannsee,14109,1
105,Friedrichsfelde,10315,1
