,district,zip,count
0,Schöneberg,12101,118
1,Tempelhof,12101,118
2,Mitte,10117,111
3,Mitte,10178,74
4,Friedenau,12163,54
5,Steglitz,12163,54
6,PrenzlauerBerg,10437,53
7,Hansaviertel,10557,36
8,Moabit,10557,36
9,Tiergarten,10557,36
10,Charlottenburg-Nord,13353,35
11,Gesundbrunnen,13353,35
12,Tiergarten,13353,35
13,Wedding,13353,35
14,Mitte,10179,25
15,Borsigwalde,13509,22
16,Reinickendorf,13509,22
17,Tegel,13509,22
18,Wittenau,13509,22
19,Kreuzberg,10999,18
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Kreuzberg,10997,13
23,Lichtenberg,10365,9
24,Friedrichshain,10245,6
25,Blankenburg,13129,5
26,StadtrandsiedlungMalchow,13129,5
27,Weißensee,13086,4
28,Lichterfelde,14167,4
29,Zehlendorf,14167,4
30,Köpenick,12555,4
31,Britz,12099,4
32,Mariendorf,12099,4
33,Neukölln,12099,4
34,Tempelhof,12099,4
35,Alt-Treptow,12435,4
36,Plänterwald,12435,4
37,Charlottenburg,10789,3
38,Schöneberg,10789,3
39,Wilmersdorf,10789,3
40,Kreuzberg,10967,3
41,Neukölln,10967,3
42,Charlottenburg,10585,3
43,Friedrichshain,10243,3
44,Friedrichsfelde,10317,3
45,Lichtenberg,10317,3
46,Rummelsburg,10317,3
47,PrenzlauerBerg,10407,3
48,Schöneberg,10781,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Charlottenburg,10709,1
57,Halensee,10709,1
58,Wilmersdorf,10709,1
59,Pankow,10439,1
60,PrenzlauerBerg,10439,1
61,Charlottenburg,10589,1
62,Neukölln,12043,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Adlershof,12489,1
66,Johannisthal,12489,1
67,Marzahn,12681,1
68,Neukölln,12051,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Tegel,13507,1
72,Steglitz,12165,1
73,Pankow,13187,1
74,Marzahn,12679,1
75,Mitte,10115,1
