,district,zip,count
0,Mitte,10179,313
1,Mitte,10117,236
2,Hansaviertel,10557,225
3,Moabit,10557,225
4,Tiergarten,10557,225
5,Mitte,10178,126
6,PrenzlauerBerg,10437,92
7,Schöneberg,12101,87
8,Tempelhof,12101,87
9,Friedenau,12163,55
10,Steglitz,12163,55
11,Kreuzberg,10967,46
12,Neukölln,10967,46
13,PrenzlauerBerg,10405,45
14,Lichterfelde,14167,45
15,Zehlendorf,14167,45
16,Charlottenburg,10585,44
17,Charlottenburg-Nord,13353,36
18,Gesundbrunnen,13353,36
19,Tiergarten,13353,36
20,Wedding,13353,36
21,Borsigwalde,13509,25
22,Reinickendorf,13509,25
23,Tegel,13509,25
24,Wittenau,13509,25
25,Weißensee,13086,19
26,Köpenick,12559,19
27,Müggelheim,12559,19
28,Charlottenburg,14057,18
29,Westend,14057,18
30,Kreuzberg,10999,17
31,Kreuzberg,10997,13
32,PrenzlauerBerg,10407,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Niederschöneweide,12439,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Alt-Treptow,12435,5
43,Plänterwald,12435,5
44,Friedrichshagen,12587,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Dahlem,14195,3
52,Grunewald,14195,3
53,Lichterfelde,14195,3
54,Schmargendorf,14195,3
55,Steglitz,14195,3
56,Wilmersdorf,14195,3
57,Mitte,10115,2
58,Alt-Hohenschönhausen,13055,2
59,Hohenschönhausen,13055,2
60,Lichtenberg,10367,2
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Charlottenburg,10709,2
64,Halensee,10709,2
65,Wilmersdorf,10709,2
66,Friedrichsfelde,10317,2
67,Lichtenberg,10317,2
68,Rummelsburg,10317,2
69,Neukölln,12043,2
70,Kreuzberg,10969,2
71,Mitte,10969,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Friedrichshain,10243,2
76,Britz,12359,2
77,Buckow,12359,2
78,Rudow,12359,2
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Steglitz,12165,1
84,Charlottenburg,10707,1
85,Wilmersdorf,10707,1
86,Charlottenburg,10627,1
87,Pankow,13187,1
88,Köpenick,12555,1
89,Charlottenburg,10623,1
90,PrenzlauerBerg,10409,1
91,Neukölln,12057,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Moabit,10559,1
95,Tiergarten,10559,1
96,Lichterfelde,12205,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,Neukölln,12051,1
101,Friedrichsfelde,10318,1
102,Karlshorst,10318,1
103,Lichterfelde,12207,1
