,district,zip,count
0,Mitte,10117,145
1,Hansaviertel,10557,105
2,Moabit,10557,105
3,Tiergarten,10557,105
4,Mitte,10179,96
5,Mitte,10178,78
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,38
9,Reinickendorf,13509,38
10,Tegel,13509,38
11,Wittenau,13509,38
12,Schöneberg,12101,27
13,Tempelhof,12101,27
14,Kreuzberg,10999,21
15,Steglitz,12165,14
16,Dahlem,14169,14
17,Lichterfelde,14169,14
18,Zehlendorf,14169,14
19,Mitte,10115,13
20,Kreuzberg,10967,13
21,Neukölln,10967,13
22,Charlottenburg,10585,13
23,Kreuzberg,10997,13
24,Alt-Treptow,12435,11
25,Plänterwald,12435,11
26,Charlottenburg-Nord,13353,10
27,Gesundbrunnen,13353,10
28,Tiergarten,13353,10
29,Wedding,13353,10
30,Charlottenburg,10719,9
31,Wilmersdorf,10719,9
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Pichelsdorf,13597,3
39,Spandau,13597,3
40,Westend,13597,3
41,Wilhelmstadt,13597,3
42,Charlottenburg,10627,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Dahlem,14193,3
46,Grunewald,14193,3
47,Nikolassee,14193,3
48,Schmargendorf,14193,3
49,Lichtenberg,10369,3
50,Friedenau,12163,3
51,Steglitz,12163,3
52,Neukölln,12043,2
53,Tegel,13507,2
54,Friedrichshain,10243,2
55,Kreuzberg,10969,1
56,Mitte,10969,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Britz,12359,1
64,Buckow,12359,1
65,Rudow,12359,1
66,Pankow,10439,1
67,PrenzlauerBerg,10439,1
68,Charlottenburg,10625,1
69,Lichterfelde,12205,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Charlottenburg,13627,1
74,Charlottenburg-Nord,13627,1
75,Siemensstadt,13627,1
76,Lankwitz,12247,1
77,Steglitz,12247,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Charlottenburg,10629,1
90,Friedrichsfelde,10315,1
91,Lichtenberg,10365,1
