,district,zip,count
0,Mitte,10117,270
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Mitte,10178,39
6,Charlottenburg-Nord,13353,39
7,Gesundbrunnen,13353,39
8,Tiergarten,13353,39
9,Wedding,13353,39
10,Mitte,10179,32
11,Blankenburg,13129,31
12,StadtrandsiedlungMalchow,13129,31
13,Kreuzberg,10999,30
14,Hansaviertel,10557,27
15,Moabit,10557,27
16,Tiergarten,10557,27
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Friedrichshagen,12587,14
22,Köpenick,12559,14
23,Müggelheim,12559,14
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Lichtenberg,10365,8
29,Kreuzberg,10997,7
30,Alt-Treptow,12435,6
31,Plänterwald,12435,6
32,Dahlem,14195,4
33,Grunewald,14195,4
34,Lichterfelde,14195,4
35,Schmargendorf,14195,4
36,Steglitz,14195,4
37,Wilmersdorf,14195,4
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Britz,12099,4
43,Mariendorf,12099,4
44,Neukölln,12099,4
45,Tempelhof,12099,4
46,Weißensee,13086,4
47,Friedrichshain,10243,3
48,PrenzlauerBerg,10437,3
49,Dahlem,14169,3
50,Lichterfelde,14169,3
51,Zehlendorf,14169,3
52,Charlottenburg,10585,3
53,Charlottenburg,10787,2
54,Schöneberg,10787,2
55,Tiergarten,10787,2
56,Neukölln,12055,2
57,Charlottenburg,10623,2
58,Kreuzberg,10967,2
59,Neukölln,10967,2
60,Mitte,10435,2
61,PrenzlauerBerg,10435,2
62,Friedrichshain,10245,2
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Köpenick,12555,2
66,Neukölln,12043,2
67,Mitte,10115,2
68,MärkischesViertel,13435,1
69,Wittenau,13435,1
70,Charlottenburg,14059,1
71,Westend,14059,1
72,Lichterfelde,12209,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Schöneberg,10781,1
76,Spandau,13581,1
77,Staaken,13581,1
78,Wilhelmstadt,13581,1
79,Hermsdorf,13467,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Wedding,13349,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Charlottenburg,14050,1
88,Westend,14050,1
89,Neukölln,12051,1
90,Altglienicke,12524,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Buch,13125,1
100,FranzösischBuchholz,13125,1
101,Karow,13125,1
