,district,zip,count
0,Mitte,10179,311
1,Mitte,10117,179
2,Mitte,10178,155
3,Kreuzberg,10999,83
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Schöneberg,12101,53
7,Tempelhof,12101,53
8,Weißensee,13086,45
9,PrenzlauerBerg,10437,45
10,Charlottenburg,10585,44
11,Britz,12099,44
12,Mariendorf,12099,44
13,Neukölln,12099,44
14,Tempelhof,12099,44
15,Dahlem,14169,43
16,Lichterfelde,14169,43
17,Zehlendorf,14169,43
18,Hansaviertel,10557,42
19,Moabit,10557,42
20,Tiergarten,10557,42
21,Charlottenburg-Nord,13353,27
22,Gesundbrunnen,13353,27
23,Tiergarten,13353,27
24,Wedding,13353,27
25,Borsigwalde,13509,26
26,Reinickendorf,13509,26
27,Tegel,13509,26
28,Wittenau,13509,26
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Blankenburg,13129,19
34,StadtrandsiedlungMalchow,13129,19
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Kreuzberg,10997,12
38,Friedrichshagen,12587,11
39,Mitte,10119,10
40,PrenzlauerBerg,10119,10
41,Friedrichshain,10243,8
42,Köpenick,12555,8
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Köpenick,12559,5
47,Müggelheim,12559,5
48,Lichtenberg,10365,5
49,Charlottenburg,10627,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Pankow,10439,2
58,PrenzlauerBerg,10439,2
59,Lichterfelde,12207,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Charlottenburg,10623,2
65,Mitte,10115,2
66,Kreuzberg,10965,2
67,Neukölln,10965,2
68,Schöneberg,10965,2
69,Tempelhof,10965,2
70,Friedrichsfelde,10318,2
71,Karlshorst,10318,2
72,Mitte,10435,1
73,PrenzlauerBerg,10435,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,PrenzlauerBerg,10407,1
81,Friedrichshain,10245,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Rudow,12355,1
95,Marzahn,12679,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Westend,14053,1
